scenario,time,epsF,epsM,epsCoP,epsGap,pos_error,vel_error,ang_vel_error,linear_impulse_error,angular_impulse_error,energy_dense,energy_reduced,energy_drift_diff,temporal_hausdorff,temporal_mean_drift,support_churn,patch_count,subpatch_count,dense_contacts,reduced_contacts,max_subpatch_plane_error,max_subpatch_gap_error,max_subpatch_force_residual,max_subpatch_moment_residual
tilted_plate_impact,0.0695,0,0,0,0,0.00796305,0.0665046,12.1076,0.00124525,2.60147e-05,0.140397,0.20338,0.0629836,0.000767943,0.000358306,0,1,1,108,4,0.00091363,0,0,0
tilted_plate_impact,0.07,0,0,0,0,0.00799374,0.0647303,12.1688,0.00161019,3.33316e-05,0.140319,0.203371,0.0630515,0.00046384,0.000307971,0,1,1,108,4,0.000939152,0,0,0
tilted_plate_impact,0.0705,0,0,0,0,0.00802361,0.0632432,12.2486,0.0013598,2.81515e-05,0.140255,0.203361,0.0631064,0.000241139,0.000174996,0,1,1,108,4,0.00104232,0,0,0
tilted_plate_impact,0.071,0,0,0,0,0.00805259,0.0616241,12.3193,0.00149186,3.08964e-05,0.140183,0.203352,0.0631689,0.00077442,0.000481528,0,1,1,126,4,0.00114343,0,0,0
tilted_plate_impact,0.0715,0,0,0,0,0.00808072,0.0600795,12.3938,0.00143557,2.97928e-05,0.140113,0.203342,0.0632288,0.00315818,0.000710314,0,1,1,126,4,0.00123939,0,0,0
tilted_plate_impact,0.072,0,0,0,0,0.00810799,0.0585523,12.4691,0.00143265,2.98089e-05,0.140043,0.203332,0.063289,0.00418194,0.0011523,0,1,1,126,4,0.0013995,0,0,0
tilted_plate_impact,0.0725,0,0,0,0,0.0081344,0.0570474,12.545,0.00142595,2.97475e-05,0.139973,0.203323,0.0633492,0.00112861,0.000583613,0,1,1,126,4,0.00142761,0,0,0
tilted_plate_impact,0.073,0,0,0,0,0.00815997,0.0555657,12.6215,0.00141946,2.96915e-05,0.139903,0.203313,0.0634096,0.000546951,0.000304608,0,1,1,126,4,0.00145567,0,0,0
tilted_plate_impact,0.0735,0,0,0,0,0.0081847,0.0541083,12.6986,0.00141287,2.96343e-05,0.139833,0.203303,0.0634699,0.000828452,0.0005647,0,1,1,126,4,0.00162523,0,0,0
tilted_plate_impact,0.074,0,0,0,0,0.00820859,0.0526765,12.7763,0.00140625,2.95772e-05,0.139763,0.203294,0.0635304,0.00352981,0.00107405,0,1,1,126,4,0.0017186,0,0,0
tilted_plate_impact,0.0745,0,0,0,0,0.00823165,0.0512717,12.8546,0.00139948,2.95176e-05,0.139693,0.203284,0.0635908,0.00165685,0.000918084,0,1,1,126,4,0.00181666,0,0,0
tilted_plate_impact,0.075,0,0,0,0,0.00825387,0.0498953,12.9333,0.00139274,2.94595e-05,0.139623,0.203275,0.0636513,0.000915182,0.000535512,0,1,1,126,4,0.00191111,0,0,0
tilted_plate_impact,0.0755,0,0,0,0,0.00827527,0.048549,13.0126,0.00138592,2.94002e-05,0.139553,0.203265,0.0637118,0.00044314,0.000346429,0,1,1,126,4,0.00200647,0,0,0
tilted_plate_impact,0.076,0,0,0,0,0.00829586,0.0472343,13.0924,0.00137904,2.93405e-05,0.139483,0.203255,0.0637722,0.000557915,0.000338557,0,1,1,126,4,0.00210152,0,0,0
tilted_plate_impact,0.0765,0,0,0,0,0.00831562,0.045953,13.1727,0.00137213,2.92804e-05,0.139413,0.203246,0.0638327,0.00450285,0.00110047,0,1,1,126,4,0.00225724,0,0,0
tilted_plate_impact,0.077,0,0,0,0,0.00833458,0.0447072,13.2535,0.00136517,2.922e-05,0.139343,0.203236,0.063893,0.0018175,0.000756258,0,1,1,126,4,0.00235474,0,0,0
tilted_plate_impact,0.0775,0.0329156,0.204205,0.00448738,0,0.00843989,0.212044,2.84561,0.14269,0.00246115,0.139273,0.192132,0.0528585,0.00354656,0.00135255,0,1,1,126,4,0.00244978,0,0.0329156,0.53281
tilted_plate_impact,0.078,0,0,0,0,0.0085444,0.210371,2.91208,0.00135116,2.90952e-05,0.139203,0.192122,0.0529187,0.00100969,0.000497917,0,1,1,126,4,0.00231486,0,0,0
tilted_plate_impact,0.0785,0,0,0,0,0.00864811,0.208706,2.98117,0.00134411,2.90341e-05,0.139133,0.192112,0.0529789,0.00291456,0.000783654,0,1,1,144,4,0.00224001,0,0,0
tilted_plate_impact,0.079,0,0,0,0,0.00875103,0.20705,3.05267,0.00133704,2.89728e-05,0.139064,0.192103,0.053039,0.00104299,0.000512429,0,1,1,144,4,0.0021635,0,0,0
tilted_plate_impact,0.0795,0,0,0,0,0.00885315,0.205404,3.12639,0.00132995,2.89114e-05,0.138994,0.192093,0.053099,0.000428832,0.000259534,0,1,1,144,4,0.00215251,0,0,0
tilted_plate_impact,0.08,0,0,0,0,0.00895448,0.203766,3.20216,0.00132285,2.885e-05,0.138925,0.192083,0.0531588,0.000473351,0.000264164,0,1,1,144,4,0.0021415,0,0,0
tilted_plate_impact,0.0805,0,0,0,0,0.00905503,0.202138,3.27981,0.00131574,2.87885e-05,0.138855,0.192074,0.0532185,0.000424711,0.000222677,0,1,1,144,4,0.00206819,0,0,0
tilted_plate_impact,0.081,0,0,0,0,0.0091548,0.200518,3.35918,0.00130862,2.87272e-05,0.138786,0.192064,0.0532781,0.000323801,0.00019025,0,1,1,144,4,0.00199281,0,0,0
tilted_plate_impact,0.0815,0,0,0,0,0.00925378,0.198908,3.44013,0.00130151,2.86659e-05,0.138717,0.192055,0.0533375,0.00113401,0.000465614,0,1,1,144,4,0.00191651,0,0,0
tilted_plate_impact,0.082,0,0,0,0,0.00935199,0.197307,3.52253,0.0012944,2.86048e-05,0.138648,0.192045,0.0533968,0.000581508,0.00038648,0,1,1,144,4,0.00190648,0,0,0
tilted_plate_impact,0.0825,0,0,0,0,0.00944942,0.195714,3.60627,0.00128729,2.85439e-05,0.13858,0.192035,0.0534558,0.000508043,0.000322665,0,1,1,144,4,0.00182771,0,0,0
tilted_plate_impact,0.083,0,0,0,0,0.00954609,0.194131,3.69122,0.0012802,2.84832e-05,0.138511,0.192026,0.0535147,0.00026898,0.000188943,0,1,1,162,4,0.00181801,0,0,0
tilted_plate_impact,0.0835,0,0,0,0,0.00964199,0.192557,3.7773,0.00127313,2.84229e-05,0.138443,0.192016,0.0535733,0.000157883,0.000131025,0,1,1,162,4,0.00180829,0,0,0
tilted_plate_impact,0.084,0,0,0,0,0.00973713,0.190992,3.8644,0.0012661,2.83635e-05,0.138375,0.192006,0.0536317,0.000318235,0.000161902,0,1,1,162,4,0.00173268,0,0,0
tilted_plate_impact,0.0845,0,0,0,0,0.00983151,0.189436,3.95243,0.00125902,2.8303e-05,0.138307,0.191997,0.0536899,0.000409152,0.000201388,0,1,1,162,4,0.00165344,0,0,0
tilted_plate_impact,0.085,0,0,0,0,0.00992513,0.187889,4.04133,0.00125205,2.82446e-05,0.138239,0.191987,0.0537479,0.000227415,0.000140109,0,1,1,162,4,0.00164441,0,0,0
tilted_plate_impact,0.0855,0,0,0,0,0.010018,0.18635,4.13102,0.00124508,2.81861e-05,0.138172,0.191978,0.0538056,0.000143142,0.000111901,0,1,1,162,4,0.00163537,0,0,0
tilted_plate_impact,0.086,0,0,0,0,0.0101101,0.184821,4.22142,0.00123815,2.81283e-05,0.138105,0.191968,0.053863,0.00299868,0.000726153,0,1,1,180,4,0.00155528,0,0,0
tilted_plate_impact,0.0865,0,0,0,0,0.0102015,0.1833,4.31249,0.00123126,2.80711e-05,0.138038,0.191958,0.0539202,0.000706222,0.000481178,0,1,1,180,4,0.00147004,0,0,0
tilted_plate_impact,0.087,0,0,0,0,0.0102922,0.181789,4.40417,0.00122442,2.80147e-05,0.137972,0.191949,0.0539771,0.000539941,0.00030064,0,1,1,180,4,0.0014618,0,0,0
tilted_plate_impact,0.0875,0,0,0,0,0.0103821,0.180285,4.49641,0.00121762,2.7959e-05,0.137905,0.191939,0.0540336,0.00028084,0.000173676,0,1,1,180,4,0.00145356,0,0,0
tilted_plate_impact,0.088,0,0,0,0,0.0104712,0.178791,4.58915,0.00121088,2.79042e-05,0.13784,0.19193,0.0540899,0.000504212,0.000268447,0,1,1,198,4,0.00144532,0,0,0
tilted_plate_impact,0.0885,0,0,0,0,0.0105597,0.177305,4.68237,0.00120419,2.78503e-05,0.137774,0.19192,0.0541459,0.00027404,0.000161947,0,1,1,198,4,0.00143706,0,0,0
tilted_plate_impact,0.089,0,0,0,0,0.0106474,0.175828,4.77601,0.00119756,2.77974e-05,0.137709,0.19191,0.0542015,0.000506921,0.000211334,0,1,1,198,4,0.00135504,0,0,0
tilted_plate_impact,0.0895,0,0,0,0,0.0107344,0.174359,4.87005,0.00119099,2.77455e-05,0.137644,0.191901,0.0542569,0.000691581,0.000282555,0,1,1,198,4,0.0013472,0,0,0
tilted_plate_impact,0.09,0,0,0,0,0.0108207,0.172898,4.96445,0.00118448,2.76946e-05,0.137579,0.191891,0.0543118,0.000371201,0.000171301,0,1,1,216,4,0.00133936,0,0,0
tilted_plate_impact,0.0905,0,0,0,0,0.0109062,0.171446,5.05919,0.00117807,2.76453e-05,0.137515,0.191881,0.0543665,0.000526347,0.000250459,0,1,1,216,4,0.0013315,0,0,0
tilted_plate_impact,0.091,0,0,0,0,0.0109911,0.170002,5.15423,0.0011717,2.75967e-05,0.137451,0.191872,0.0544207,0.000262206,0.000149395,0,1,1,216,4,0.00132364,0,0,0
tilted_plate_impact,0.0915,0,0,0,0,0.0110752,0.168566,5.24956,0.00116545,2.75501e-05,0.137388,0.191862,0.0544746,0.000139599,0.000103832,0,1,1,234,4,0.00131578,0,0,0
tilted_plate_impact,0.092,0,0,0,0,0.0111587,0.167138,5.34515,0.0011592,2.75033e-05,0.137324,0.191853,0.0545282,9.35104e-05,8.61278e-05,0,1,1,234,4,0.00130791,0,0,0
tilted_plate_impact,0.0925,0,0,0,0,0.0112414,0.165717,5.44098,0.00115311,2.74595e-05,0.137262,0.191843,0.0545813,8.4807e-05,8.07372e-05,0,1,1,252,4,0.00130003,0,0,0
tilted_plate_impact,0.093,0,0,0,0,0.0113234,0.164305,5.53704,0.00114708,2.74166e-05,0.137199,0.191833,0.0546341,0.000567108,0.000278332,0,1,1,252,4,0.00129214,0,0,0
tilted_plate_impact,0.0935,0,0,0,0,0.0114048,0.1629,5.6333,0.00114114,2.73753e-05,0.137137,0.191824,0.0546865,0.00308835,0.000541451,0,1,1,270,4,0.00121551,0,0,0
tilted_plate_impact,0.094,0,0,0,0,0.0114854,0.161503,5.72977,0.00113529,2.73356e-05,0.137076,0.191814,0.0547384,0.000541961,0.00038231,0,1,1,270,4,0.00120806,0,0,0
tilted_plate_impact,0.0945,0,0,0,0,0.0115654,0.160114,5.82641,0.00112954,2.72976e-05,0.137014,0.191804,0.05479,0.000248733,0.000195956,0,1,1,288,4,0.0012006,0,0,0
tilted_plate_impact,0.095,0,0,0,0,0.0116447,0.158732,5.92323,0.00112389,2.72614e-05,0.136954,0.191795,0.0548412,0.000120928,0.000109658,0,1,1,306,4,0.00119314,0,0,0
tilted_plate_impact,0.0955,0,0,0,0,0.0117233,0.157357,6.02021,0.00111834,2.7227e-05,0.136893,0.191785,0.0548919,0.000532984,0.000259332,0,1,1,324,4,0.00118567,0,0,0
tilted_plate_impact,0.096,0,0,0,0,0.0118012,0.155989,6.11735,0.0011129,2.71945e-05,0.136833,0.191776,0.0549422,0.000838185,0.000294959,0,1,1,342,4,0.0012447,0,0,0
tilted_plate_impact,0.0965,0,0,0,0,0.0118785,0.154628,6.21463,0.00110756,2.71639e-05,0.136774,0.191766,0.054992,0.000411644,0.000165802,0,1,1,360,4,0.00123677,0,0,0
tilted_plate_impact,0.097,0,0,0,0,0.0119551,0.153274,6.31206,0.00110234,2.71354e-05,0.136715,0.191756,0.0550415,0.000204012,0.000105773,0,1,1,378,4,0.00122884,0,0,0
tilted_plate_impact,0.0975,0,0,0,0,0.012031,0.151926,6.4096,0.00109725,2.71097e-05,0.136656,0.191747,0.0550904,0.000111498,8.05549e-05,0,1,1,396,4,0.0012209,0,0,0
tilted_plate_impact,0.098,0,0,0,0,0.0121062,0.150585,6.50712,0.00109258,2.70947e-05,0.136598,0.191737,0.0551389,8.09187e-05,7.26462e-05,0,1,1,432,4,0.00121295,0,0,0
tilted_plate_impact,0.0985,0,0,0,0,0.0121808,0.149251,6.60515,0.00108692,2.7051e-05,0.13654,0.191727,0.055187,0.000560286,0.000271737,0,1,1,468,4,0.001205,0,0,0
tilted_plate_impact,0.099,0,0,0,0,0.0122547,0.14792,6.70298,0.00108495,2.71038e-05,0.136483,0.191718,0.0552346,0.00027526,0.000153039,0,1,1,468,4,0.00119704,0,0,0
tilted_plate_impact,0.0995,0,0,0,0,0.012328,0.146603,6.80123,0.00107416,2.69284e-05,0.136427,0.191708,0.0552817,0.00014106,9.84799e-05,0,1,1,468,4,0.00118908,0,0,0
tilted_plate_impact,0.1,0,0,0,0,0.0124006,0.145276,6.89961,0.00108263,2.72461e-05,0.13637,0.191699,0.0553286,0.000515714,0.000250808,0,1,1,468,4,0.00118111,0,0,0
tilted_plate_impact,0.1005,0,0,0,0,0.0124726,0.143985,6.99754,0.00105334,2.65983e-05,0.136315,0.191689,0.0553742,0.000409293,0.000191919,0,1,1,468,4,0.00123696,0,0,0
tilted_plate_impact,0.101,0,0,0,0,0.0125439,0.142648,7.09691,0.0010921,2.76954e-05,0.136259,0.191679,0.0554207,0.000188197,0.000112943,0,1,1,468,4,0.00122854,0,0,0
tilted_plate_impact,0.1015,0,0,0,0,0.0126146,0.141397,7.19431,0.0010212,2.59807e-05,0.136205,0.19167,0.0554647,0.000593469,0.000248933,0,1,1,468,4,0.00122012,0,0,0
tilted_plate_impact,0.102,0,0,0,0,0.0126846,0.140033,7.29473,0.00111497,2.8524e-05,0.136149,0.19166,0.0555111,0.000402574,0.000177595,0,1,1,468,4,0.00121169,0,0,0
tilted_plate_impact,0.1025,0,0,0,0,0.012754,0.138837,7.39123,0.00097711,2.50804e-05,0.136097,0.19165,0.055553,0.000536519,0.00022982,0,1,1,468,4,0.00126641,0,0,0
tilted_plate_impact,0.103,0,0,0,0,0.0128227,0.137435,7.49348,0.00114652,2.96146e-05,0.136041,0.191641,0.0555994,0.00285297,0.000759681,0,1,1,468,4,0.00131432,0,0,0
tilted_plate_impact,0.1035,0,0,0,0,0.0128908,0.136301,7.58862,0.00092737,2.40732e-05,0.135992,0.191631,0.0556392,0.00326806,0.000936118,0,1,1,468,4,0.00130503,0,0,0
tilted_plate_impact,0.104,0,0,0,0,0.0129235,0.0665752,5.16586,0.0580236,0.000685613,0.109887,0.191622,0.0817344,0.00132307,0.000644954,0,1,1,468,4,0.0013515,0,0,0
tilted_plate_impact,0.1045,0,0,0,0,0.0128589,0.140043,3.56373,0.159093,0.00177138,0.0686399,0.191612,0.122972,0.000667116,0.000345471,0,1,1,468,4,0.00139263,0,0,0
tilted_plate_impact,0.105,0,0,0,0,0.0127903,0.148204,3.31361,0.00667789,0.000174536,0.0685433,0.191602,0.123059,0.000342498,0.000176775,0,1,1,468,4,0.00138257,0,0,0
tilted_plate_impact,0.1055,0,0,0,0,0.0127206,0.150717,3.2967,0.00205102,6.60703e-05,0.0681504,0.191593,0.123442,0.000373128,0.000203893,0,1,1,468,4,0.00142444,0,0,0
tilted_plate_impact,0.106,0,0,0,0,0.012611,0.231296,5.94057,0.0654566,0.000826489,0.0632945,0.191583,0.128289,0.00416714,0.00118768,0,1,1,468,4,0.00146173,0,0,0
tilted_plate_impact,0.1065,0,0,0,0,0.0124962,0.242077,4.95646,0.00885733,0.000244195,0.0632843,0.191573,0.128289,0.00163102,0.000691377,0,1,1,468,4,0.0014509,0,0,0
tilted_plate_impact,0.107,0,0,0,0,0.0123814,0.242077,4.9567,1.56125e-17,2.80547e-09,0.0632746,0.191564,0.128289,0.0010959,0.000468494,0,1,1,468,4,0.0015322,0,0,0
tilted_plate_impact,0.1075,0,0,0,0,0.0122658,0.244142,5.21512,0.0016596,5.84475e-05,0.0631906,0.191554,0.128364,0.00100146,0.000679259,0,1,1,468,4,0.00152067,0,0,0
tilted_plate_impact,0.108,0,0,0,0,0.0121468,0.251084,6.08016,0.00572263,0.000188244,0.0630474,0.191545,0.128497,0.00446234,0.00115339,0,1,1,468,4,0.00159776,0,0,0
tilted_plate_impact,0.1085,0,0,0,0,0.0120238,0.2596,5.33026,0.00689955,0.000159701,0.0629719,0.191535,0.128563,0.00171483,0.000687484,0,1,1,468,4,0.00158554,0,0,0
tilted_plate_impact,0.109,0,0,0,0,0.0118918,0.277199,6.5104,0.0151261,0.000263493,0.0629111,0.191525,0.128614,0.00126077,0.00055968,0,1,1,468,4,0.0016571,0,0,0
tilted_plate_impact,0.1095,0,0,0,0,0.011755,0.286794,5.37759,0.00800055,0.00025216,0.0629176,0.191516,0.128598,0.000795055,0.000414305,0,1,1,468,4,0.00164422,0,0,0
tilted_plate_impact,0.11,0,0,0,0,0.0116171,0.289277,5.69535,0.00211463,7.48479e-05,0.0628918,0.191506,0.128614,0.0053625,0.00125003,0,1,1,468,4,0.00174813,0,0,0
tilted_plate_impact,0.1105,0,0,0,0,0.0114794,0.289277,5.69577,3.90313e-17,2.81859e-09,0.0628822,0.191497,0.128614,0.0023779,0.00105329,0,1,1,468,4,0.00177202,0,0,0
tilted_plate_impact,0.111,0,0,0,0,0.0113398,0.292999,6.04141,0.00337495,9.05995e-05,0.062868,0.191487,0.128619,0.00136913,0.000610733,0,1,1,468,4,0.0017936,0,0,0
tilted_plate_impact,0.1115,0,0,0,0,0.0112003,0.293234,6.0478,0.000216815,6.94042e-06,0.0628579,0.191477,0.128619,0.0010153,0.000803669,0,1,1,468,4,0.00188395,0,0,0
tilted_plate_impact,0.112,0,0,0,0,0.0110561,0.301926,5.83086,0.00775201,5.13695e-05,0.0628262,0.191468,0.128641,0.000908318,0.000587533,0,1,1,468,4,0.00186867,0,0,0
tilted_plate_impact,0.1125,0,0,0,0,0.0109092,0.307946,6.05272,0.00499205,6.71978e-05,0.0628146,0.191458,0.128643,0.000456514,0.000309713,0,1,1,468,4,0.00191998,0,0,0
tilted_plate_impact,0.113,0,0,0,0,0.0107592,0.314086,5.74758,0.0053557,7.71957e-05,0.0628117,0.191448,0.128637,0.000763945,0.000550457,0,1,1,468,4,0.00200068,0,0,0
tilted_plate_impact,0.1135,0,0,0,0,0.0106068,0.319359,6.05431,0.00440273,7.59952e-05,0.0628087,0.191439,0.12863,0.00601468,0.00135428,0,1,1,468,4,0.00207478,0,0,0
tilted_plate_impact,0.114,0,0,0,0,0.0104524,0.323538,5.71918,0.00351591,7.39216e-05,0.0628044,0.191429,0.128625,0.00175004,0.0008982,0,1,1,468,4,0.00208738,0,0,0
tilted_plate_impact,0.1145,0,0,0,0,0.0102953,0.329171,6.06926,0.00484782,7.90456e-05,0.062805,0.19142,0.128615,0.00138548,0.000887037,0,1,1,468,4,0.00215505,0,0,0
tilted_plate_impact,0.115,0,0,0,0,0.0101362,0.3338,5.69299,0.00383769,8.81328e-05,0.0628043,0.19141,0.128606,0.00622972,0.00210048,0,1,1,468,4,0.00219084,0,0,0
tilted_plate_impact,0.1155,0,0,0,0,0.00997468,0.338759,6.06226,0.00426738,8.3656e-05,0.0628044,0.1914,0.128596,0.00302211,0.00149443,0,1,1,468,4,0.00225212,0,0,0
tilted_plate_impact,0.116,0,0,0,0,0.00981118,0.34329,5.69829,0.00378428,8.26844e-05,0.0628038,0.191391,0.128587,0.00186083,0.000954245,0,1,1,468,4,0.00230965,0,0,0
tilted_plate_impact,0.1165,0,0,0,0,0.00964535,0.348257,6.05936,0.00427743,8.19471e-05,0.062804,0.191381,0.128577,0.00601442,0.00228586,0,1,1,468,4,0.00238761,0,0,0
tilted_plate_impact,0.117,0,0,0,0,0.00947752,0.352854,5.70037,0.00384138,8.18689e-05,0.0628035,0.191371,0.128568,0.00365873,0.00175188,0,1,1,468,4,0.00243716,0,0,0
tilted_plate_impact,0.1175,0,0,0,0,0.00930745,0.35772,6.05624,0.00418253,8.07722e-05,0.0628035,0.191362,0.128558,0.00330852,0.00170554,0,1,1,468,4,0.00250627,0,0,0
tilted_plate_impact,0.118,0.0706412,0.214626,0.00741752,0,0.00919329,0.247863,15.0424,0.0927205,0.0017986,0.0628033,0.182873,0.12007,0.00493042,0.00262493,0,1,1,468,4,0.00254959,0,0.0706412,0.528271
tilted_plate_impact,0.1185,0,0,0,0,0.00907694,0.252561,15.4725,0.00403558,7.96678e-05,0.0628029,0.182864,0.120061,0.00286188,0.00115458,0,1,1,468,4,0.0024402,0,0,0
tilted_plate_impact,0.119,0,0,0,0,0.00895838,0.257256,15.0509,0.00410774,7.90832e-05,0.0628031,0.182854,0.120051,0.0013131,0.000760239,0,1,1,468,4,0.00237205,0,0,0
tilted_plate_impact,0.1195,0,0,0,0,0.00883769,0.261908,15.4774,0.0039827,7.89504e-05,0.0628029,0.182845,0.120042,0.00126842,0.000665242,0,1,1,468,4,0.00230125,0,0,0
tilted_plate_impact,0.12,0,0,0,0,0.00871483,0.266604,15.0559,0.00409536,7.86248e-05,0.062803,0.182835,0.120032,0.00786481,0.00208176,0,1,1,468,4,0.0022098,0,0,0
tilted_plate_slide,0.0005,0.031963,0.382978,0.0142571,0.285252,4.53409e-05,0.0906819,0.810696,0.0816137,0.000275359,0.224141,0.243859,0.0197174,0,0,1,1,1,210,4,0.00358059,0,0.031963,0.965263
tilted_plate_slide,0.001,0.0599954,0.152352,0.00518101,0.220788,9.34599e-05,0.096238,1.01882,0.00500059,7.05149e-05,0.224852,0.247471,0.022619,0.0171099,0.00495561,0.25,1,1,210,4,0.00317472,0,0.0599954,0.355382
tilted_plate_slide,0.0015,0.0160602,0.256674,0.00928393,0.142037,0.00014562,0.104319,1.15011,0.00727354,0.000101294,0.224841,0.251687,0.0268462,0.0136567,0.00484574,0.5,1,1,196,4,0.00302522,0,0.0160602,0.630744
tilted_plate_slide,0.002,0.000299012,0.214163,0.00801732,0.0269447,0.000217454,0.143668,2.18588,0.0354137,0.000401037,0.22483,0.271564,0.0467335,0.00896257,0.00338787,0,1,1,196,4,0.00287513,0,0.000299012,0.516643
tilted_plate_slide,0.0025,0.0264445,0.0976927,0.00361534,0.118722,0.000289288,0.143668,2.18698,2.57488e-17,2.69056e-08,0.224819,0.271553,0.0467336,0.00957661,0.00378746,0.5,1,1,196,4,0.00251769,0,0.0264445,0.230439
tilted_plate_slide,0.003,0.0779521,0.113819,0.0038399,0.469065,0.000361122,0.143668,2.18814,0,2.69653e-08,0.224809,0.271542,0.0467336,0.00521776,0.00301018,0,1,1,182,4,0.00241701,0,0.0779521,0.190623
tilted_plate_slide,0.0035,0.0774225,0.183514,0.00613807,2.2704,0.000432956,0.143668,2.18934,5.0307e-17,2.70302e-08,0.224798,0.271531,0.0467337,0.0115673,0.00424526,0.5,1,1,182,4,0.00206028,0,0.0774225,0.358386
tilted_plate_slide,0.004,0,0,0,6.33366e+06,0.00050479,0.143668,2.19058,5.0307e-17,2.71001e-08,0.224787,0.271521,0.0467337,0.0100728,0.00482671,0.5,1,1,168,4,0.00176599,0,0,0
tilted_plate_slide,0.0045,0,0,0,0,0.000576624,0.143668,2.19188,0,2.71751e-08,0.224776,0.27151,0.0467338,0.00959933,0.00480791,0.25,1,1,168,4,0.00161453,0,0,0
tilted_plate_slide,0.005,0,0,0,0,0.000648458,0.143668,2.19322,0,2.72551e-08,0.224765,0.271499,0.0467338,0.00882009,0.00312301,0,1,1,154,4,0.00132276,0,0,0
tilted_plate_slide,0.0055,0,0,0,0,0.000720292,0.143668,2.19462,0,2.73401e-08,0.224754,0.271488,0.0467338,0.0118742,0.00273317,0,1,1,146,4,0.00103566,0,0,0
tilted_plate_slide,0.006,0,0,0,0,0.000792126,0.143668,2.19605,2.51535e-17,2.74301e-08,0.224744,0.271478,0.0467339,0.00390302,0.00280886,0,1,1,140,4,0.000791633,0,0,0
tilted_plate_slide,0.0065,0,0,0,0,0.00086396,0.143668,2.19754,0,2.75251e-08,0.224733,0.271467,0.0467339,0.0083233,0.00285329,0,1,1,126,4,0.000530951,0,0,0
tilted_plate_slide,0.007,0,0,0,0,0.000935794,0.143668,2.19908,0,2.76249e-08,0.224722,0.271456,0.046734,0.00691539,0.00385637,0.25,1,1,98,4,0.000295869,0,0,0
tilted_plate_slide,0.0075,0,0,0,0,0.00100763,0.143668,2.20066,5.0307e-17,2.77296e-08,0.224711,0.271445,0.046734,0.0278862,0.009111,1,1,1,82,1,8.67362e-19,0,0,0
tilted_plate_slide,0.008,0,0,0,0,0.00107946,0.143668,2.20229,5.0307e-17,2.78391e-08,0.2247,0.271434,0.0467341,0,0,1,0,0,42,0,0,0,0,0
tilted_plate_slide,0.0085,0,0,0,0,0.0011513,0.143668,2.20397,2.51535e-17,2.79534e-08,0.22469,0.271424,0.0467341,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_slide,0.009,0,0,0,0,0.00122313,0.143668,2.2057,0,2.80725e-08,0.224679,0.271413,0.0467342,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_slide,0.0095,0,0,0,0,0.00129496,0.143668,2.20747,0,2.81962e-08,0.224668,0.271402,0.0467342,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_slide,0.01,0,0,0,0,0.0013668,0.143668,2.20929,0,2.83246e-08,0.224657,0.271391,0.0467343,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_slide,0.0105,0,0,0,0,0.00143863,0.143668,2.21116,2.51535e-17,2.84576e-08,0.224646,0.271381,0.0467343,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_slide,0.011,0,0,0,0,0.00151047,0.143668,2.21308,0,2.85951e-08,0.224635,0.27137,0.0467344,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_slide,0.0115,0,0,0,0,0.0015823,0.143668,2.21505,0,2.87372e-08,0.224625,0.271359,0.0467344,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_slide,0.012,0,0,0,0,0.00165413,0.143668,2.21706,5.0307e-17,2.88837e-08,0.224614,0.271348,0.0467345,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_slide,0.0125,0,0,0,0,0.00172597,0.143668,2.21913,5.0307e-17,2.90347e-08,0.224603,0.271337,0.0467345,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_slide,0.013,0,0,0,0,0.0017978,0.143668,2.22124,2.51535e-17,2.919e-08,0.224592,0.271327,0.0467346,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_slide,0.0135,0,0,0,0,0.00186964,0.143668,2.2234,0,2.93497e-08,0.224581,0.271316,0.0467346,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_slide,0.014,0,0,0,0,0.00194147,0.143668,2.22561,0,2.95136e-08,0.22457,0.271305,0.0467347,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_slide,0.0145,0,0,0,0,0.0020133,0.143668,2.22786,0,2.96818e-08,0.22456,0.271294,0.0467347,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_slide,0.015,0,0,0,0,0.00208514,0.143668,2.23017,0,2.98542e-08,0.224549,0.271284,0.0467348,0,0,0,0,0,14,0,0,0,0,0
tilted_plate_slide,0.0155,0,0,0,0,0.00215697,0.143668,2.23252,0,3.00307e-08,0.224538,0.271273,0.0467348,0,0,0,0,0,28,0,0,0,0,0
tilted_plate_slide,0.016,0,0,0,0,0.00222881,0.143668,2.23492,5.0307e-17,3.02114e-08,0.224527,0.271262,0.0467349,0,0,0,0,0,42,0,0,0,0,0
tilted_plate_slide,0.0165,0,0,0,0,0.00230064,0.143668,2.23738,0,3.0396e-08,0.224516,0.271251,0.0467349,0,0,0,0,0,45,0,0,0,0,0
