scenario,time,pos_error,vel_error,ang_vel_error,linear_impulse_error,angular_impulse_error,energy_dense,energy_reduced,energy_drift_diff,dense_contacts,reduced_contacts
tilted_plate_impact,0.107,0.00312565,0.303367,10.3871,5.38511e-05,1.29923e-06,0.0632746,0.144702,0.081427,468,76
tilted_plate_impact,0.1075,0.00298773,0.302685,10.7673,0.000633045,0.000110086,0.0631906,0.144531,0.0813404,468,80
tilted_plate_impact,0.108,0.00284799,0.309723,11.4501,0.00572263,0.000188243,0.0630474,0.144521,0.0814739,468,80
tilted_plate_impact,0.1085,0.00270767,0.314551,11.1566,0.0038889,0.000164384,0.0629719,0.144251,0.081279,468,80
tilted_plate_impact,0.109,0.00256097,0.332563,12.0942,0.0151261,0.000263493,0.0629111,0.144241,0.0813302,468,96
tilted_plate_impact,0.1095,0.00241212,0.342201,11.2392,0.00800055,0.000252159,0.0629176,0.144232,0.081314,468,96
tilted_plate_impact,0.11,0.00226562,0.343689,11.5498,0.00130906,9.56623e-05,0.0628918,0.144171,0.0812795,468,104
tilted_plate_impact,0.1105,0.00212735,0.33363,12.2255,0.00816388,0.000180521,0.0628822,0.143545,0.0806632,468,116
tilted_plate_impact,0.111,0.00199159,0.337471,12.5671,0.00337495,9.06007e-05,0.062868,0.143536,0.0806678,468,116
tilted_plate_impact,0.1115,0.00186111,0.337714,12.5882,0.000216815,6.94123e-06,0.0628579,0.143526,0.0806682,468,116
tilted_plate_impact,0.112,0.00173271,0.346565,12.5014,0.00775201,5.13715e-05,0.0628262,0.143517,0.0806903,468,116
tilted_plate_impact,0.1125,0.00161069,0.35266,12.5222,0.00499205,6.71969e-05,0.0628146,0.143507,0.0806923,468,116
tilted_plate_impact,0.113,0.00149669,0.358861,12.4264,0.0053557,7.71963e-05,0.0628117,0.143497,0.0806856,468,116
tilted_plate_impact,0.1135,0.00139509,0.364205,12.5285,0.00440273,7.59945e-05,0.0628087,0.143488,0.0806789,468,116
tilted_plate_impact,0.114,0.00131051,0.364983,12.5844,0.000897463,2.49098e-05,0.0628044,0.143285,0.0804809,468,116
tilted_plate_impact,0.1145,0.00124594,0.370727,12.8549,0.00484782,7.90465e-05,0.062805,0.143276,0.0804706,468,116
tilted_plate_impact,0.115,0.001206,0.374144,12.6262,0.00286026,6.18248e-05,0.0628043,0.1432,0.0803953,468,116
tilted_plate_impact,0.1155,0.00119405,0.360693,12.6408,0.0110555,0.000195155,0.0628044,0.136725,0.073921,468,116
tilted_plate_impact,0.116,0.00119055,0.0831754,1.09281,0.22254,0.00318444,0.0628038,0.0671027,0.00429892,468,116
tilted_plate_impact,0.1165,0.00119082,0.0433958,4.41552,0.0338402,0.00101154,0.062804,0.0669247,0.00412068,468,116
tilted_plate_impact,0.117,0.00119108,0.0477669,4.02071,0.00384138,8.18704e-05,0.0628035,0.0669151,0.00411158,468,116
tilted_plate_impact,0.1175,0.00119164,0.0493549,3.93212,0.00190662,2.7037e-05,0.0628035,0.0663684,0.00356497,468,116
tilted_plate_impact,0.118,0.00119031,0.023279,2.14917,0.0212794,0.000861357,0.0628033,0.0641568,0.00135346,468,116
tilted_plate_impact,0.1185,0.00118906,0.0282864,1.98642,0.00403558,7.9653e-05,0.0628029,0.0641471,0.00134418,468,116
tilted_plate_impact,0.119,0.00118705,0.0254409,1.15245,0.00288334,0.00027122,0.0628031,0.0637351,0.00093202,468,116
tilted_plate_impact,0.1195,0.00118556,0.0277269,0.617055,0.00206479,6.93196e-05,0.0628029,0.0636443,0.000841453,468,116
tilted_plate_impact,0.12,0.00118502,0.024697,0.87568,0.00291577,0.000242153,0.062803,0.0635131,0.000710062,468,116
tilted_plate_slide,0.0005,1.35503e-05,0.0271006,0.278258,0.0243906,3.35466e-05,0.224141,0.230263,0.0061221,210,56
tilted_plate_slide,0.001,2.64165e-05,0.0257323,0.292482,0.00123163,2.3896e-05,0.224852,0.230253,0.00540074,210,52
tilted_plate_slide,0.0015,3.92826e-05,0.0257323,0.292536,2.498e-17,3.25138e-09,0.224841,0.230242,0.00540074,196,52
tilted_plate_slide,0.002,5.21488e-05,0.0257323,0.292595,2.498e-17,3.25604e-09,0.22483,0.230231,0.00540074,196,52
tilted_plate_slide,0.0025,6.50149e-05,0.0257323,0.29266,2.498e-17,3.26129e-09,0.224819,0.23022,0.00540075,196,48
tilted_plate_slide,0.003,7.78811e-05,0.0257323,0.292731,0,3.26712e-09,0.224809,0.230209,0.00540075,182,48
tilted_plate_slide,0.0035,9.07472e-05,0.0257323,0.292808,0,3.27354e-09,0.224798,0.230199,0.00540075,182,48
tilted_plate_slide,0.004,0.000103613,0.0257323,0.29289,0,3.28054e-09,0.224787,0.230188,0.00540075,168,48
tilted_plate_slide,0.0045,0.00011648,0.0257323,0.292978,5.0307e-17,3.28811e-09,0.224776,0.230177,0.00540075,168,46
tilted_plate_slide,0.005,0.000129346,0.0257323,0.293072,0,3.29626e-09,0.224765,0.230166,0.00540076,154,42
tilted_plate_slide,0.0055,0.000142212,0.0257323,0.293171,0,3.30499e-09,0.224754,0.230155,0.00540076,146,40
tilted_plate_slide,0.006,0.000155078,0.0257323,0.293276,2.51535e-17,3.31428e-09,0.224744,0.230144,0.00540076,140,35
tilted_plate_slide,0.0065,0.000167944,0.0257323,0.293387,0,3.32415e-09,0.224733,0.230134,0.00540076,126,32
tilted_plate_slide,0.007,0.00018081,0.0257323,0.293503,0,3.33457e-09,0.224722,0.230123,0.00540076,98,26
tilted_plate_slide,0.0075,0.000193676,0.0257323,0.293625,0,3.34555e-09,0.224711,0.230112,0.00540076,82,18
tilted_plate_slide,0.008,0.000206543,0.0257323,0.293753,0,3.35709e-09,0.2247,0.230101,0.00540077,42,16
tilted_plate_slide,0.0085,0.000219409,0.0257323,0.293887,0,3.36918e-09,0.22469,0.23009,0.00540077,0,0
tilted_plate_slide,0.009,0.000232275,0.0257323,0.294027,0,3.38181e-09,0.224679,0.230079,0.00540077,0,0
tilted_plate_slide,0.0095,0.000245141,0.0257323,0.294172,0,3.39499e-09,0.224668,0.230069,0.00540077,0,0
tilted_plate_slide,0.01,0.000258007,0.0257323,0.294323,0,3.40871e-09,0.224657,0.230058,0.00540077,0,0
tilted_plate_slide,0.0105,0.000270873,0.0257323,0.294479,0,3.42296e-09,0.224646,0.230047,0.00540077,0,0
tilted_plate_slide,0.011,0.00028374,0.0257323,0.294642,0,3.43774e-09,0.224635,0.230036,0.00540077,0,0
tilted_plate_slide,0.0115,0.000296606,0.0257323,0.29481,0,3.45304e-09,0.224625,0.230025,0.00540078,0,0
tilted_plate_slide,0.012,0.000309472,0.0257323,0.294984,0,3.46887e-09,0.224614,0.230015,0.00540078,0,0
tilted_plate_slide,0.0125,0.000322338,0.0257323,0.295163,2.51535e-17,3.48521e-09,0.224603,0.230004,0.00540078,0,0
tilted_plate_slide,0.013,0.000335204,0.0257323,0.295349,2.51535e-17,3.50206e-09,0.224592,0.229993,0.00540078,0,0
tilted_plate_slide,0.0135,0.00034807,0.0257323,0.29554,0,3.51941e-09,0.224581,0.229982,0.00540078,0,0
tilted_plate_slide,0.014,0.000360936,0.0257323,0.295737,0,3.53727e-09,0.22457,0.229971,0.00540078,0,0
tilted_plate_slide,0.0145,0.000373803,0.0257323,0.29594,0,3.55562e-09,0.22456,0.22996,0.00540079,0,0
tilted_plate_slide,0.015,0.000386669,0.0257323,0.296149,2.51535e-17,3.57447e-09,0.224549,0.22995,0.00540079,14,0
tilted_plate_slide,0.0155,0.000399535,0.0257323,0.296363,0,3.5938e-09,0.224538,0.229939,0.00540079,28,3
tilted_plate_slide,0.016,0.000412401,0.0257323,0.296583,0,3.61361e-09,0.224527,0.229928,0.00540079,42,14
tilted_plate_slide,0.0165,0.000425267,0.0257323,0.296809,0,3.6339e-09,0.224516,0.229917,0.00540079,45,16
tilted_plate_slide,0.017,0.000438133,0.0257323,0.297041,0,3.65465e-09,0.224505,0.229906,0.00540079,56,16
tilted_plate_slide,0.0175,0.000451,0.0257323,0.297279,0,3.67588e-09,0.224495,0.229895,0.00540079,61,16
tilted_plate_slide,0.018,0.000463866,0.0257323,0.297523,0,3.69756e-09,0.224484,0.229885,0.0054008,70,17
tilted_plate_slide,0.0185,0.000476732,0.0257323,0.297772,0,3.71971e-09,0.224473,0.229874,0.0054008,70,17
tilted_plate_slide,0.019,0.000489598,0.0257323,0.298027,0,3.7423e-09,0.224462,0.229863,0.0054008,84,18
tilted_plate_slide,0.0195,0.000502464,0.0257323,0.298289,0,3.76534e-09,0.224451,0.229852,0.0054008,84,18
tilted_plate_slide,0.02,0.00051533,0.0257323,0.298556,0,3.78882e-09,0.224441,0.229841,0.0054008,84,18
tilted_plate_slide,0.0205,0.000528196,0.0257323,0.298829,0,3.81274e-09,0.22443,0.229831,0.0054008,87,21
tilted_plate_slide,0.021,0.000541063,0.0257323,0.299107,1.21431e-17,3.8371e-09,0.224419,0.22982,0.0054008,98,25
tilted_plate_slide,0.0215,0.000553929,0.0257323,0.299392,0,3.86188e-09,0.224408,0.229809,0.00540081,98,26
tilted_plate_slide,0.022,0.000532305,0.0432812,7.41321,0.0621015,0.00246303,0.194813,0.229798,0.0349855,98,26
tilted_plate_slide,0.0225,0.00049306,0.0785093,7.29252,0.0317191,0.00131998,0.183773,0.229787,0.0460144,98,26
tilted_plate_slide,0.023,0.000480184,0.0257528,7.41206,0.0474884,0.00188327,0.183762,0.208631,0.0248694,98,26
tilted_plate_slide,0.0235,0.000446987,0.0663946,9.2166,0.0365778,0.00141953,0.176951,0.206592,0.0296408,98,26
tilted_plate_slide,0.024,0.000453498,0.0130278,1.28624,0.0714767,0.0027064,0.17694,0.187394,0.0104537,98,32
tilted_plate_slide,0.0245,0.00046001,0.0130278,1.28623,6.245e-18,1.45833e-09,0.176929,0.187383,0.0104537,98,26
tilted_plate_slide,0.025,0.000466522,0.0130278,1.28622,6.245e-18,1.46421e-09,0.176919,0.187372,0.0104537,98,26
tilted_plate_slide,0.0255,0.000473033,0.0130278,1.28621,0,1.47011e-09,0.176908,0.187361,0.0104537,98,26
tilted_plate_slide,0.026,0.000478722,0.0113847,1.95927,0.00148409,0.000112039,0.176066,0.186466,0.0103996,98,26
tilted_plate_slide,0.0265,0.000484604,0.0117718,1.94367,0.000348555,1.34522e-05,0.176055,0.186421,0.0103653,98,26
tilted_plate_slide,0.027,0.000497275,0.025345,0.431363,0.0122197,0.00048464,0.176045,0.185401,0.00935635,84,26
tilted_plate_slide,0.0275,0.000508021,0.0214941,0.683433,0.00346621,0.000133895,0.175816,0.18539,0.00957435,84,26
tilted_plate_slide,0.028,0.00051862,0.0212009,0.702687,0.000263923,1.01912e-05,0.175789,0.185379,0.00959016,84,26
tilted_plate_slide,0.0285,0.000528415,0.019594,0.816803,0.00144646,6.93677e-05,0.175554,0.185233,0.00967946,84,26
tilted_plate_slide,0.029,0.00053822,0.0196119,0.815681,1.61098e-05,6.2068e-07,0.175543,0.185221,0.00967847,84,26
tilted_plate_slide,0.0295,0.000549972,0.0235068,0.600314,0.0035059,0.000135049,0.175486,0.184962,0.00947613,84,26
tilted_plate_slide,0.03,0.000560395,0.020849,0.765053,0.00239237,9.21886e-05,0.175349,0.184951,0.00960262,84,26
tilted_plate_slide,0.0305,0.000570767,0.0207478,0.773848,9.10759e-05,3.54969e-06,0.175333,0.18494,0.00960747,84,26
tilted_plate_slide,0.031,0.000581497,0.0214606,0.757271,0.000641519,2.48487e-05,0.175176,0.184738,0.00956158,84,26
tilted_plate_slide,0.0315,0.000592561,0.0221319,0.675511,0.000604298,2.41779e-05,0.175165,0.184695,0.00952934,84,26
tilted_plate_slide,0.032,0.000603342,0.0215634,0.6699,0.000511764,2.73205e-05,0.175063,0.18462,0.00955717,84,26
tilted_plate_slide,0.0325,0.000614347,0.0220132,0.641558,0.000404954,2.14746e-05,0.17502,0.184557,0.00953733,84,26
tilted_plate_slide,0.033,0.000624853,0.0210137,0.707806,0.000899641,3.48638e-05,0.174902,0.18448,0.00957765,84,20
tilted_plate_slide,0.0335,0.00063608,0.0224548,0.660731,0.00129732,5.31622e-05,0.174875,0.184385,0.00950996,84,18
tilted_plate_slide,0.034,0.000646788,0.0214179,0.717846,0.000933294,3.6102e-05,0.17476,0.184313,0.00955276,84,18
tilted_plate_slide,0.0345,0.00065814,0.0227068,0.620943,0.00116026,4.44253e-05,0.174732,0.184227,0.00949423,84,18
tilted_plate_slide,0.035,0.00066883,0.0213817,0.703831,0.00119268,4.5929e-05,0.17462,0.184169,0.00954979,84,18
tilted_plate_slide,0.0355,0.00068026,0.0228609,0.584235,0.00133149,5.09963e-05,0.174591,0.184079,0.00948807,84,18
tilted_plate_slide,0.036,0.000690856,0.0211927,0.698859,0.00150154,5.76532e-05,0.17448,0.184038,0.00955777,84,18
tilted_plate_slide,0.0365,0.00070225,0.0227891,0.586088,0.0014369,5.49041e-05,0.174452,0.18394,0.00948796,84,18
tilted_plate_slide,0.037,0.000712792,0.0210847,0.704809,0.00153404,5.88475e-05,0.174342,0.1839,0.0095578,84,18
tilted_plate_slide,0.0375,0.000724144,0.0227052,0.594828,0.00145864,5.56781e-05,0.174314,0.183802,0.00948778,70,18
tilted_plate_slide,0.038,0.000734629,0.020972,0.715896,0.0015601,5.97977e-05,0.174206,0.183763,0.00955734,70,18
tilted_plate_slide,0.0385,0.000745943,0.0226297,0.608822,0.00149212,5.68979e-05,0.174178,0.183665,0.00948665,70,18
tilted_plate_slide,0.039,0.000756371,0.0208559,0.731857,0.00159655,6.11446e-05,0.174071,0.183627,0.00955633,70,18
tilted_plate_slide,0.0395,0.000767651,0.0225611,0.627853,0.00153487,5.84683e-05,0.174044,0.183529,0.00948463,70,18
tilted_plate_slide,0.04,0.000778019,0.0207379,0.75237,0.0016411,6.27998e-05,0.173938,0.183492,0.00955471,70,18
tilted_plate_slide,0.0405,0.000789345,0.0226532,0.602042,0.00172402,6.8849e-05,0.173912,0.183382,0.00946996,70,18
tilted_plate_slide,0.041,0.00079988,0.0210695,0.710906,0.00142542,5.45865e-05,0.173806,0.183335,0.00952893,70,18
tilted_plate_slide,0.0415,0.000811327,0.0228948,0.583889,0.001643,6.24687e-05,0.173782,0.183239,0.00945649,70,18
tilted_plate_slide,0.042,0.000821802,0.0209507,0.718944,0.00174984,6.68552e-05,0.173677,0.183206,0.00952844,70,18
tilted_plate_slide,0.0425,0.000833221,0.0228401,0.593009,0.00170067,6.46003e-05,0.173654,0.183109,0.00945471,70,18
tilted_plate_slide,0.043,0.000843637,0.0208328,0.731897,0.00180673,6.89779e-05,0.17355,0.183077,0.00952723,70,18
tilted_plate_slide,0.0435,0.000855061,0.0228488,0.590462,0.00181454,6.8767e-05,0.173528,0.182976,0.00944817,70,18
tilted_plate_slide,0.044,0.000865486,0.0208503,0.730285,0.00179871,6.86741e-05,0.173425,0.182944,0.0095188,70,18
tilted_plate_slide,0.0445,0.000876956,0.02294,0.584409,0.00188094,7.14357e-05,0.173404,0.182843,0.00943876,70,18
tilted_plate_slide,0.045,0.000887407,0.0209021,0.726435,0.0018343,7.01059e-05,0.173303,0.182812,0.00950938,70,18
tilted_plate_slide,0.0455,0.000898896,0.0229787,0.583005,0.00186912,7.06716e-05,0.173283,0.182715,0.00943267,70,18
tilted_plate_slide,0.046,0.000909351,0.0209104,0.726368,0.00186159,7.09696e-05,0.173182,0.182684,0.00950186,70,18
tilted_plate_slide,0.0465,0.000920878,0.0230546,0.579749,0.00193001,7.28872e-05,0.173164,0.182589,0.00942549,70,18
tilted_plate_slide,0.047,0.000931316,0.0208773,0.729907,0.00195968,7.46607e-05,0.173065,0.182561,0.00949626,70,18
tilted_plate_slide,0.0475,0.00094289,0.0231477,0.574085,0.00204353,7.71227e-05,0.173047,0.182464,0.00941735,70,18
tilted_plate_slide,0.048,0.000953328,0.020877,0.731144,0.00204377,7.78035e-05,0.172949,0.182439,0.00948943,70,18
tilted_plate_slide,0.0485,0.000964935,0.0232137,0.571588,0.00210321,7.93484e-05,0.172932,0.182343,0.00941099,70,18
tilted_plate_slide,0.049,0.000975361,0.0208523,0.734218,0.00212536,8.0888e-05,0.172836,0.18232,0.00948357,70,18
tilted_plate_slide,0.0495,0.000987015,0.0233091,0.565955,0.0022113,8.33608e-05,0.17282,0.182224,0.00940332,70,18
tilted_plate_slide,0.05,0.000997439,0.0208477,0.736026,0.00221542,8.42401e-05,0.172726,0.182204,0.0094772,70,18
tilted_plate_slide,0.0505,0.00100912,0.0233625,0.563945,0.00226353,8.5289e-05,0.172711,0.182109,0.00939749,70,18
tilted_plate_slide,0.051,0.00101955,0.0208518,0.737226,0.00225978,8.58973e-05,0.172619,0.182089,0.00947042,70,18
tilted_plate_slide,0.0515,0.00103127,0.0234396,0.560022,0.00232926,8.77309e-05,0.172604,0.181995,0.00939087,70,18
tilted_plate_slide,0.052,0.0010417,0.0208763,0.737028,0.00230714,8.76677e-05,0.172514,0.181977,0.00946304,70,18
tilted_plate_slide,0.0525,0.00105345,0.0234918,0.55913,0.00235418,8.8677e-05,0.1725,0.181886,0.00938586,70,18
tilted_plate_slide,0.053,0.00106389,0.0208731,0.738827,0.00235698,8.95823e-05,0.172412,0.181869,0.00945663,70,18
tilted_plate_slide,0.0535,0.00107568,0.0235825,0.553779,0.00243861,9.17923e-05,0.172399,0.181778,0.00937919,70,18
tilted_plate_slide,0.054,0.00108612,0.0208883,0.73941,0.00242485,9.20956e-05,0.172313,0.181763,0.00944977,70,18
tilted_plate_slide,0.0545,0.00109795,0.0236629,0.550019,0.00249725,9.39775e-05,0.1723,0.181674,0.00937338,70,18
tilted_plate_slide,0.055,0.00110841,0.0209125,0.739429,0.00247545,9.4e-05,0.172217,0.18166,0.00944282,70,18
tilted_plate_slide,0.0555,0.00112027,0.0237315,0.546994,0.00253726,9.54603e-05,0.172204,0.181573,0.00936807,70,18
tilted_plate_slide,0.056,0.00113075,0.0209493,0.738631,0.00250406,9.50736e-05,0.172124,0.181559,0.00943569,70,18
tilted_plate_slide,0.0565,0.00114264,0.0237896,0.544648,0.00255642,9.61596e-05,0.172111,0.181475,0.0093632,70,18
tilted_plate_slide,0.057,0.00115314,0.0209843,0.73799,0.00252484,9.58571e-05,0.172033,0.181462,0.00942871,70,18
tilted_plate_slide,0.0575,0.00116507,0.0238727,0.540821,0.00259971,9.77807e-05,0.172021,0.181379,0.00935809,70,18
tilted_plate_slide,0.058,0.00117559,0.0210429,0.735812,0.00254698,9.66982e-05,0.171946,0.181367,0.00942146,70,18
tilted_plate_slide,0.0585,0.00118755,0.0239107,0.539755,0.00258122,9.70775e-05,0.171934,0.181288,0.00935391,70,18
tilted_plate_slide,0.059,0.0011981,0.021107,0.733236,0.00252347,9.58241e-05,0.171861,0.181275,0.00941407,70,18
tilted_plate_slide,0.0595,0.00121013,0.0240556,0.536689,0.00265389,9.7427e-05,0.171849,0.181198,0.00934812,70,18
tilted_plate_slide,0.06,0.00122074,0.0212258,0.732061,0.00254686,9.68333e-05,0.171779,0.181185,0.00940601,70,18
tilted_plate_slide,0.0605,0.00123285,0.024209,0.535118,0.00268497,9.76962e-05,0.171768,0.181109,0.00934121,70,18
tilted_plate_slide,0.061,0.00124356,0.0214184,0.727511,0.0025116,9.54235e-05,0.1717,0.181096,0.00939581,70,18
tilted_plate_slide,0.0615,0.00125569,0.0242751,0.537993,0.00257107,9.40337e-05,0.171689,0.181026,0.00933702,70,18
tilted_plate_slide,0.062,0.00126649,0.0215869,0.724208,0.00241941,9.24019e-05,0.171625,0.181011,0.00938634,70,18
tilted_plate_slide,0.0625,0.00127866,0.0243476,0.541992,0.00248464,9.04356e-05,0.171613,0.180944,0.00933071,70,18
tilted_plate_slide,0.063,0.00128952,0.0217172,0.723573,0.00236739,9.01306e-05,0.171551,0.180929,0.00937707,70,18
tilted_plate_slide,0.0635,0.00130183,0.0246228,0.533319,0.00261514,9.44653e-05,0.17154,0.180861,0.00932078,70,18
tilted_plate_slide,0.064,0.00131278,0.0218981,0.721219,0.0024523,9.32914e-05,0.171481,0.180848,0.00936636,70,18
tilted_plate_slide,0.0645,0.00132513,0.0246939,0.537003,0.00251627,9.12297e-05,0.17147,0.180785,0.00931485,70,18
tilted_plate_slide,0.065,0.00133611,0.0219661,0.725834,0.00245502,9.34697e-05,0.171414,0.180772,0.00935778,70,18
tilted_plate_slide,0.0655,0.0013486,0.0249873,0.529856,0.00271914,9.8035e-05,0.171403,0.180706,0.0093029,70,18
tilted_plate_slide,0.066,0.00135975,0.0222984,0.714477,0.00242011,9.21605e-05,0.17135,0.180692,0.00934289,70,18
tilted_plate_slide,0.0665,0.00137212,0.0247313,0.556599,0.00218965,8.14667e-05,0.171338,0.180643,0.009305,70,18
tilted_plate_slide,0.067,0.00138335,0.0224676,0.710795,0.0020374,7.88362e-05,0.171288,0.180621,0.0093336,70,18
tilted_plate_slide,0.0675,0.00139577,0.0248427,0.565214,0.00213775,7.79442e-05,0.171276,0.180568,0.00929143,70,18
tilted_plate_slide,0.068,0.00140728,0.0230071,0.682499,0.00165206,6.41222e-05,0.171229,0.180545,0.00931605,70,18
tilted_plate_slide,0.0685,0.00141952,0.0244947,0.583881,0.00133885,4.91178e-05,0.171217,0.180511,0.00929367,70,18
tilted_plate_slide,0.069,0.00143114,0.0232239,0.677091,0.00114373,4.64195e-05,0.171173,0.180476,0.00930304,70,18
tilted_plate_slide,0.0695,0.00144359,0.0248966,0.56567,0.0015054,5.50345e-05,0.171161,0.180441,0.00927959,70,18
tilted_plate_slide,0.07,0.00145515,0.0231314,0.690887,0.00158865,6.20242e-05,0.171119,0.180415,0.00929632,70,18
tilted_plate_slide,0.0705,0.00146778,0.0252613,0.54974,0.00191693,6.99575e-05,0.171107,0.180374,0.00926702,70,18
tilted_plate_slide,0.071,0.00147949,0.0234078,0.683407,0.0016682,6.56206e-05,0.171068,0.18035,0.00928202,70,18
tilted_plate_slide,0.0715,0.00149209,0.025214,0.565942,0.00162562,6.17653e-05,0.171056,0.18032,0.0092638,70,18
tilted_plate_slide,0.072,0.00150387,0.0235617,0.678756,0.00148711,5.94243e-05,0.171019,0.180292,0.00927309,70,18
tilted_plate_slide,0.0725,0.00151651,0.0252783,0.570693,0.00154499,5.62808e-05,0.171008,0.180257,0.00924903,70,18
tilted_plate_slide,0.073,0.00152841,0.0238013,0.671996,0.00132931,5.26823e-05,0.170973,0.180236,0.00926292,70,18
tilted_plate_slide,0.0735,0.00154111,0.0253972,0.571897,0.00143634,5.28053e-05,0.170961,0.180201,0.00923928,70,18
tilted_plate_slide,0.074,0.00155313,0.0240398,0.66531,0.00122167,4.9216e-05,0.17093,0.180182,0.00925206,70,18
tilted_plate_slide,0.0745,0.00156588,0.0255034,0.56925,0.0013173,4.84773e-05,0.170918,0.180149,0.00923089,84,18
tilted_plate_slide,0.075,0.00157806,0.0243525,0.651659,0.00103585,4.191e-05,0.170888,0.180123,0.00923452,84,18
tilted_plate_slide,0.0755,0.00159112,0.0261154,0.558007,0.00158668,6.00737e-05,0.170876,0.180097,0.00922067,84,18
tilted_plate_slide,0.076,0.00160321,0.0241872,0.681857,0.00173547,6.79804e-05,0.170849,0.180077,0.0092281,84,18
tilted_plate_slide,0.0765,0.00161626,0.0260892,0.550347,0.00171179,6.3086e-05,0.170837,0.18004,0.00920236,84,18
tilted_plate_slide,0.077,0.00162837,0.0242319,0.680214,0.00167164,6.55591e-05,0.170812,0.180022,0.00921,84,18
tilted_plate_slide,0.0775,0.00164156,0.0263801,0.539768,0.00193345,6.9592e-05,0.1708,0.179986,0.00918603,84,18
tilted_plate_slide,0.078,0.00165378,0.0244301,0.677861,0.0017551,6.84388e-05,0.170777,0.17997,0.0091927,84,18
tilted_plate_slide,0.0785,0.00166705,0.0265401,0.539912,0.00189908,6.83593e-05,0.170766,0.179936,0.0091701,84,18
tilted_plate_slide,0.079,0.00167936,0.0246316,0.675222,0.00171774,6.70615e-05,0.170745,0.17992,0.00917508,84,18
tilted_plate_slide,0.0795,0.00169271,0.0266954,0.540304,0.0018575,6.68618e-05,0.170733,0.179887,0.00915382,84,18
tilted_plate_slide,0.08,0.00170513,0.0248363,0.672299,0.00167331,6.54223e-05,0.170714,0.179871,0.00915716,84,18
tilted_plate_slide,0.0805,0.00171855,0.0268459,0.540946,0.00180873,6.50996e-05,0.170702,0.179839,0.00913719,84,18
tilted_plate_slide,0.081,0.00173107,0.0250358,0.669598,0.00162926,6.37744e-05,0.170685,0.179824,0.00913901,84,18
tilted_plate_slide,0.0815,0.00174457,0.0270088,0.540562,0.00177584,6.3914e-05,0.170673,0.179793,0.00912032,84,18
tilted_plate_slide,0.082,0.00175719,0.0252435,0.666312,0.0015889,6.22926e-05,0.170657,0.179778,0.00912063,84,18
tilted_plate_slide,0.0825,0.00177077,0.027143,0.542187,0.0017097,6.1501e-05,0.170646,0.179749,0.00910296,84,18
tilted_plate_slide,0.083,0.00178349,0.0254558,0.662618,0.00151857,5.96874e-05,0.170632,0.179734,0.00910191,84,18
tilted_plate_slide,0.0835,0.00179713,0.0272806,0.543491,0.00164368,5.89922e-05,0.170621,0.179706,0.00908521,84,18
tilted_plate_slide,0.084,0.00181017,0.0260681,0.636937,0.00109155,4.48602e-05,0.170608,0.179685,0.00907742,84,18
tilted_plate_slide,0.0845,0.00182374,0.0271597,0.586339,0.00121402,3.35661e-05,0.170597,0.179667,0.00907073,98,18
tilted_plate_slide,0.085,0.00183746,0.0274322,0.573645,0.000465115,2.0977e-05,0.170586,0.179627,0.00904136,98,26
tilted_plate_slide,0.0855,0.0018514,0.0278812,0.577126,0.000422668,1.61634e-05,0.170575,0.179603,0.00902782,98,26
tilted_plate_slide,0.086,0.0018642,0.0256031,0.725579,0.00212612,7.59639e-05,0.170565,0.179592,0.00902691,98,26
tilted_plate_slide,0.0865,0.00187902,0.0297149,0.580602,0.00417266,0.000129512,0.170554,0.179566,0.009012,98,26
tilted_plate_slide,0.087,0.00189275,0.0274728,0.698989,0.00206461,7.38866e-05,0.170544,0.179555,0.00901117,98,26
tilted_plate_slide,0.0875,0.00190724,0.029006,0.531124,0.00138844,5.03458e-05,0.170534,0.179508,0.00897425,98,26
tilted_plate_slide,0.088,0.00192066,0.0268554,0.668709,0.00199159,7.14089e-05,0.170524,0.179497,0.00897342,98,26
tilted_plate_slide,0.0885,0.00193464,0.0279584,0.587038,0.00100029,3.63938e-05,0.170513,0.179458,0.00894558,98,26
tilted_plate_slide,0.089,0.00194821,0.0271415,0.666002,0.000893724,3.30293e-05,0.170503,0.179425,0.00892253,98,26
tilted_plate_slide,0.0895,0.00196162,0.0268258,0.691372,0.000310189,1.1452e-05,0.170492,0.179409,0.0089174,98,26
tilted_plate_slide,0.09,0.00197571,0.0281829,0.704986,0.0012611,4.17683e-05,0.170482,0.179344,0.00886207,112,26
tilted_plate_slide,0.0905,0.00198994,0.0284576,0.628083,0.000410621,1.5545e-05,0.170471,0.179322,0.00885044,112,26
tilted_plate_slide,0.091,0.00200397,0.0280646,0.623419,0.000431655,2.58706e-05,0.170461,0.179296,0.00883412,112,26
tilted_plate_slide,0.0915,0.00201778,0.0276153,0.655148,0.00040491,1.72409e-05,0.170451,0.179281,0.00883052,112,26
tilted_plate_slide,0.092,0.00203232,0.0290971,0.578585,0.00143341,3.90321e-05,0.170441,0.179223,0.00878205,112,26
tilted_plate_slide,0.0925,0.00204645,0.0282583,0.63668,0.000772986,2.84253e-05,0.17043,0.179212,0.00878168,112,26
tilted_plate_slide,0.093,0.00206076,0.0286261,0.630819,0.000388638,1.71008e-05,0.17042,0.179163,0.00874324,112,26
tilted_plate_slide,0.0935,0.00207513,0.0287583,0.625159,0.000319451,1.46306e-05,0.17041,0.179141,0.00873151,112,32
