scenario,time,pos_error,vel_error,ang_vel_error,linear_impulse_error,angular_impulse_error,energy_dense,energy_reduced,energy_drift_diff,dense_contacts,reduced_contacts
tilted_plate_impact,0.1005,0.000133877,0.00222402,0.0184826,3.8913e-06,3.02862e-07,0.136315,0.136259,5.59645e-05,468,216
tilted_plate_impact,0.101,0.000134984,0.00221815,0.0180247,9.94669e-06,3.4924e-07,0.136259,0.136203,5.52656e-05,468,216
tilted_plate_impact,0.1015,0.000136092,0.00222262,0.0193394,1.20312e-05,5.24248e-07,0.136205,0.13615,5.51903e-05,468,216
tilted_plate_impact,0.102,0.000137197,0.00221599,0.017529,1.14438e-05,6.03419e-07,0.136149,0.136094,5.45711e-05,468,216
tilted_plate_impact,0.1025,0.000138304,0.00222101,0.0195528,1.30519e-05,6.80758e-07,0.136097,0.136043,5.44681e-05,468,216
tilted_plate_impact,0.103,0.000139409,0.00221435,0.0181174,1.15357e-05,5.27468e-07,0.136041,0.135988,5.37912e-05,468,216
tilted_plate_impact,0.1035,0.000140516,0.00221968,0.0196721,1.35338e-05,5.97143e-07,0.135992,0.135938,5.37719e-05,468,216
tilted_plate_impact,0.104,0.000138567,0.0335094,1.30578,0.0272966,0.000340672,0.109887,0.12158,0.0116925,468,216
tilted_plate_impact,0.1045,0.000139213,0.025762,1.31272,0.0473772,0.00067805,0.0686399,0.066323,0.002317,468,216
tilted_plate_impact,0.105,0.000142707,0.0349895,0.574976,0.00747601,0.000194492,0.0685433,0.0662167,0.00232663,468,216
tilted_plate_impact,0.1055,0.000147766,0.032427,0.435052,0.00205102,6.60688e-05,0.0681504,0.0662071,0.00194328,468,216
tilted_plate_impact,0.106,0.000143056,0.0494885,2.85267,0.0654566,0.000826488,0.0632945,0.0661975,0.00290294,468,216
tilted_plate_impact,0.1065,0.00014164,0.0349557,0.379312,0.0117545,0.000831379,0.0632843,0.064091,0.000806714,468,216
tilted_plate_impact,0.107,0.000142417,0.0254501,1.02358,0.00766044,0.000232881,0.0632746,0.0639382,0.000663513,468,216
tilted_plate_impact,0.1075,0.00014254,0.00924248,1.4458,0.0267122,0.00047349,0.0631906,0.0631285,6.20998e-05,468,216
tilted_plate_impact,0.108,0.000143415,0.0191592,1.01622,0.0089116,0.0005698,0.0630474,0.0631535,0.000106087,468,216
tilted_plate_impact,0.1085,0.000144012,0.0191388,0.433885,0.00151651,0.000330484,0.0629719,0.0630033,3.14163e-05,468,216
tilted_plate_impact,0.109,0.000145974,0.00438076,0.982645,0.0151261,0.000263492,0.0629111,0.0629937,8.26184e-05,468,216
tilted_plate_impact,0.1095,0.000146298,0.00943458,0.424865,0.00800055,0.000252161,0.0629176,0.0629841,6.64328e-05,468,216
tilted_plate_impact,0.11,0.000146388,0.0118214,0.0982105,0.00211463,7.48463e-05,0.0628918,0.0629744,8.26376e-05,468,216
tilted_plate_impact,0.1105,0.000146702,0.0109347,0.232274,0.000710303,2.51419e-05,0.0628822,0.0629581,7.58717e-05,468,216
tilted_plate_impact,0.111,0.000146854,0.00856158,0.328071,0.00197952,4.44324e-05,0.062868,0.0629198,5.18497e-05,468,216
tilted_plate_impact,0.1115,0.000148414,0.00800191,0.718511,0.0128806,0.000243334,0.0628579,0.0628719,1.39868e-05,468,216
tilted_plate_impact,0.112,0.000148247,0.00759292,0.635346,0.00301852,0.000256597,0.0628262,0.0628794,5.31745e-05,468,216
tilted_plate_impact,0.1125,0.000148377,0.00367114,0.271012,0.00316729,0.000118583,0.0628146,0.06286,4.53702e-05,468,216
tilted_plate_impact,0.113,0.000147659,0.00343717,0.358731,0.0053557,7.71963e-05,0.0628117,0.0628504,3.87306e-05,468,216
tilted_plate_impact,0.1135,0.000147847,0.00542407,0.609094,0.00253258,0.000141379,0.0628087,0.0628416,3.28828e-05,468,216
tilted_plate_impact,0.114,0.000146601,0.00299093,0.447263,0.00415985,0.000152236,0.0628044,0.062819,1.4565e-05,468,216
tilted_plate_impact,0.1145,0.000146647,0.00255248,0.554132,0.00231737,0.000163921,0.062805,0.0628157,1.07148e-05,468,216
tilted_plate_impact,0.115,0.000145119,0.0033726,0.510904,0.00398767,0.000201073,0.0628043,0.0628192,1.4974e-05,468,216
tilted_plate_impact,0.1155,0.000144724,0.00083879,0.507122,0.00205028,0.000187622,0.0628044,0.0628174,1.30178e-05,468,216
tilted_plate_impact,0.116,0.000143689,0.00248819,0.388707,0.00164534,0.000162432,0.0628038,0.0628085,4.69404e-06,468,216
tilted_plate_impact,0.1165,0.000143931,0.00144313,0.410374,0.00205023,0.000156355,0.062804,0.062804,1.96725e-08,468,216
tilted_plate_impact,0.117,0.000142862,0.00217041,0.459474,0.00245239,0.000163566,0.0628035,0.0628053,1.78168e-06,468,216
tilted_plate_impact,0.1175,0.000143033,0.000472025,0.439249,0.00198496,0.000165614,0.0628035,0.0628052,1.75474e-06,468,216
tilted_plate_impact,0.118,0.00014209,0.00192664,0.445406,0.00182606,0.000164885,0.0628033,0.0628039,5.68061e-07,468,216
tilted_plate_impact,0.1185,0.000142466,0.000947962,0.442046,0.002237,0.000161965,0.0628029,0.0628055,2.5751e-06,468,216
tilted_plate_impact,0.119,0.00014177,0.00154002,0.435116,0.00197871,0.000162347,0.0628031,0.062803,5.99945e-08,468,216
tilted_plate_impact,0.1195,0.00014242,0.00145189,0.442644,0.00239188,0.000160741,0.0628029,0.0628055,2.64228e-06,468,216
tilted_plate_impact,0.12,0.000141986,0.00101136,0.43675,0.00196103,0.000161608,0.062803,0.0628034,3.75311e-07,468,216
tilted_plate_slide,0.0005,8.86402e-11,1.7728e-07,0.000141735,1.59552e-07,7.0004e-08,0.224141,0.224141,4.66084e-08,210,107
tilted_plate_slide,0.001,1.6861e-10,1.64146e-07,0.000141779,4.95181e-08,1.04643e-09,0.224852,0.224852,1.76328e-08,210,107
tilted_plate_slide,0.0015,2.49947e-10,1.64146e-07,0.000141069,2.498e-17,2.99812e-12,0.224841,0.224841,1.76332e-08,196,100
tilted_plate_slide,0.002,3.31647e-10,1.64146e-07,0.00014037,2.498e-17,2.98646e-12,0.22483,0.22483,1.76336e-08,196,100
tilted_plate_slide,0.0025,4.13494e-10,1.64146e-07,0.000139682,2.498e-17,2.97491e-12,0.224819,0.224819,1.7634e-08,196,100
tilted_plate_slide,0.003,4.95416e-10,1.64146e-07,0.000139006,0,2.96349e-12,0.224809,0.224809,1.76343e-08,182,96
tilted_plate_slide,0.0035,5.77381e-10,1.64146e-07,0.00013834,0,2.9522e-12,0.224798,0.224798,1.76347e-08,182,96
tilted_plate_slide,0.004,6.59373e-10,1.64146e-07,0.000137686,0,2.94102e-12,0.224787,0.224787,1.76351e-08,168,89
tilted_plate_slide,0.0045,7.41383e-10,1.64146e-07,0.000137044,0,2.92997e-12,0.224776,0.224776,1.76354e-08,168,89
tilted_plate_slide,0.005,8.23405e-10,1.64146e-07,0.000136413,0,2.91904e-12,0.224765,0.224765,1.76358e-08,154,82
tilted_plate_slide,0.0055,9.05437e-10,1.64146e-07,0.000135794,0,2.90823e-12,0.224754,0.224754,1.76361e-08,146,73
tilted_plate_slide,0.006,9.87475e-10,1.64146e-07,0.000135186,2.51535e-17,2.89754e-12,0.224744,0.224744,1.76365e-08,140,72
tilted_plate_slide,0.0065,1.06952e-09,1.64146e-07,0.000134591,0,2.88697e-12,0.224733,0.224733,1.76368e-08,126,67
tilted_plate_slide,0.007,1.15157e-09,1.64146e-07,0.000134008,2.51535e-17,2.87652e-12,0.224722,0.224722,1.76371e-08,98,56
tilted_plate_slide,0.0075,1.23362e-09,1.64146e-07,0.000133436,0,2.8662e-12,0.224711,0.224711,1.76375e-08,82,40
tilted_plate_slide,0.008,1.31567e-09,1.64146e-07,0.000132877,0,2.85599e-12,0.2247,0.2247,1.76378e-08,42,32
tilted_plate_slide,0.0085,1.39773e-09,1.64146e-07,0.00013233,2.51535e-17,2.8459e-12,0.22469,0.22469,1.76381e-08,0,0
tilted_plate_slide,0.009,1.47979e-09,1.64146e-07,0.000131796,0,2.83594e-12,0.224679,0.224679,1.76384e-08,0,0
tilted_plate_slide,0.0095,1.56185e-09,1.64146e-07,0.000131274,2.51535e-17,2.82609e-12,0.224668,0.224668,1.76387e-08,0,0
tilted_plate_slide,0.01,1.64391e-09,1.64146e-07,0.000130765,0,2.81636e-12,0.224657,0.224657,1.7639e-08,0,0
tilted_plate_slide,0.0105,1.72597e-09,1.64146e-07,0.000130268,2.51535e-17,2.80675e-12,0.224646,0.224646,1.76393e-08,0,0
tilted_plate_slide,0.011,1.80803e-09,1.64146e-07,0.000129784,0,2.79726e-12,0.224635,0.224635,1.76395e-08,0,0
tilted_plate_slide,0.0115,1.8901e-09,1.64146e-07,0.000129313,2.51535e-17,2.78788e-12,0.224625,0.224625,1.76398e-08,0,0
tilted_plate_slide,0.012,1.97216e-09,1.64146e-07,0.000128855,0,2.77863e-12,0.224614,0.224614,1.76401e-08,0,0
tilted_plate_slide,0.0125,2.05423e-09,1.64146e-07,0.00012841,0,2.76949e-12,0.224603,0.224603,1.76404e-08,0,0
tilted_plate_slide,0.013,2.13629e-09,1.64146e-07,0.000127977,2.51535e-17,2.76047e-12,0.224592,0.224592,1.76406e-08,0,0
tilted_plate_slide,0.0135,2.21836e-09,1.64146e-07,0.000127558,0,2.75157e-12,0.224581,0.224581,1.76409e-08,0,0
tilted_plate_slide,0.014,2.30042e-09,1.64146e-07,0.000127152,2.51535e-17,2.74279e-12,0.22457,0.22457,1.76411e-08,0,0
tilted_plate_slide,0.0145,2.38249e-09,1.64146e-07,0.000126759,0,2.73412e-12,0.22456,0.22456,1.76414e-08,0,0
tilted_plate_slide,0.015,2.46456e-09,1.64146e-07,0.00012638,0,2.72558e-12,0.224549,0.224549,1.76416e-08,14,14
tilted_plate_slide,0.0155,2.54663e-09,1.64146e-07,0.000126014,0,2.71714e-12,0.224538,0.224538,1.76419e-08,28,28
tilted_plate_slide,0.016,2.6287e-09,1.64146e-07,0.000125661,0,2.70883e-12,0.224527,0.224527,1.76421e-08,42,32
tilted_plate_slide,0.0165,2.71076e-09,1.64146e-07,0.000125322,0,2.70063e-12,0.224516,0.224516,1.76423e-08,45,33
tilted_plate_slide,0.017,2.79283e-09,1.64146e-07,0.000124996,0,2.69255e-12,0.224505,0.224505,1.76426e-08,56,33
tilted_plate_slide,0.0175,2.8749e-09,1.64146e-07,0.000124683,0,2.68459e-12,0.224495,0.224495,1.76428e-08,61,34
tilted_plate_slide,0.018,2.95697e-09,1.64146e-07,0.000124385,0,2.67674e-12,0.224484,0.224484,1.7643e-08,70,34
tilted_plate_slide,0.0185,3.03904e-09,1.64146e-07,0.000124099,0,2.669e-12,0.224473,0.224473,1.76432e-08,70,34
tilted_plate_slide,0.019,3.12111e-09,1.64146e-07,0.000123828,0,2.66139e-12,0.224462,0.224462,1.76434e-08,84,42
tilted_plate_slide,0.0195,3.20318e-09,1.64146e-07,0.00012357,1.30104e-17,2.65388e-12,0.224451,0.224451,1.76436e-08,84,42
tilted_plate_slide,0.02,3.28525e-09,1.64146e-07,0.000123325,0,2.6465e-12,0.224441,0.224441,1.76438e-08,84,42
tilted_plate_slide,0.0205,3.36732e-09,1.64146e-07,0.000123094,0,2.63923e-12,0.22443,0.22443,1.7644e-08,87,45
tilted_plate_slide,0.021,3.44939e-09,1.64146e-07,0.000122877,1.21431e-17,2.63207e-12,0.224419,0.224419,1.76442e-08,98,56
tilted_plate_slide,0.0215,3.53146e-09,1.64146e-07,0.000122674,0,2.62503e-12,0.224408,0.224408,1.76444e-08,98,56
tilted_plate_slide,0.022,2.67205e-09,1.77231e-06,0.00221302,1.73959e-06,1.99253e-07,0.194813,0.194811,1.29747e-06,98,56
tilted_plate_slide,0.0225,5.72091e-09,1.04569e-05,0.000976151,9.71117e-06,4.04094e-07,0.183773,0.183775,2.15295e-06,98,56
tilted_plate_slide,0.023,1.06298e-08,1.04569e-05,0.000976965,2.59171e-17,2.44345e-12,0.183762,0.183764,2.15295e-06,98,56
tilted_plate_slide,0.0235,3.65398e-09,2.82933e-05,0.00245637,3.47576e-05,1.36139e-06,0.176951,0.176949,2.0945e-06,98,56
tilted_plate_slide,0.024,1.77191e-08,2.82933e-05,0.00245616,3.545e-17,2.92788e-12,0.17694,0.176938,2.0945e-06,98,56
tilted_plate_slide,0.0245,3.18566e-08,2.82933e-05,0.00245595,0,2.91807e-12,0.176929,0.176927,2.0945e-06,98,56
tilted_plate_slide,0.025,4.59997e-08,2.82933e-05,0.00245574,0,2.90829e-12,0.176919,0.176916,2.0945e-06,98,56
tilted_plate_slide,0.0255,6.01445e-08,2.82933e-05,0.00245554,0,2.89855e-12,0.176908,0.176906,2.0945e-06,98,56
tilted_plate_slide,0.026,8.30171e-09,0.000136401,0.0121473,0.000148206,5.78922e-06,0.176066,0.176073,7.25979e-06,98,56
tilted_plate_slide,0.0265,7.6309e-08,0.000136401,0.0121483,6.245e-18,1.08182e-11,0.176055,0.176063,7.25979e-06,98,56
tilted_plate_slide,0.027,1.44498e-07,0.000136401,0.0121493,6.245e-18,1.07896e-11,0.176045,0.176052,7.25979e-06,84,42
tilted_plate_slide,0.0275,4.91854e-08,0.00038701,0.0348495,0.000471063,1.83883e-05,0.175816,0.175796,2.01362e-05,84,42
tilted_plate_slide,0.028,9.60111e-08,9.37642e-05,0.0242805,0.000263923,1.01912e-05,0.175789,0.175785,4.32027e-06,84,42
tilted_plate_slide,0.0285,3.50094e-08,0.000261117,0.0530841,0.000319386,1.40178e-05,0.175554,0.175565,1.14286e-05,84,42
tilted_plate_slide,0.029,1.653e-07,0.000261117,0.0530862,0,5.67463e-11,0.175543,0.175554,1.14286e-05,84,42
tilted_plate_slide,0.0295,1.04095e-07,0.000538142,0.118767,0.000719326,3.14446e-05,0.175486,0.175461,2.47112e-05,84,42
tilted_plate_slide,0.03,1.84358e-07,0.000576183,0.126878,0.00100289,4.4104e-05,0.175349,0.175374,2.53091e-05,84,42
tilted_plate_slide,0.0305,2.77513e-07,0.000923206,0.135203,0.00134945,5.63585e-05,0.175333,0.175291,4.1481e-05,84,42
tilted_plate_slide,0.031,2.32379e-07,0.00101925,0.0997052,0.00174821,6.94474e-05,0.175176,0.175221,4.47537e-05,84,42
tilted_plate_slide,0.0315,8.51438e-08,0.000295034,0.0804324,0.00118286,4.74511e-05,0.175165,0.175152,1.38045e-05,84,42
tilted_plate_slide,0.032,1.33224e-07,9.63657e-05,0.114825,0.000352246,2.21982e-05,0.175063,0.175066,2.52092e-06,84,42
tilted_plate_slide,0.0325,1.91432e-07,0.000648129,0.0995995,0.00067003,3.1753e-05,0.17502,0.174992,2.76512e-05,84,42
tilted_plate_slide,0.033,1.79019e-07,0.000739809,0.0768608,0.00124914,4.97922e-05,0.174902,0.174934,3.18633e-05,84,42
tilted_plate_slide,0.0335,1.32717e-07,0.000622106,0.0959508,0.00122572,4.88275e-05,0.174875,0.174849,2.65491e-05,84,42
tilted_plate_slide,0.034,1.73743e-07,0.00061152,0.0919339,0.00111026,4.52565e-05,0.17476,0.174786,2.52998e-05,84,42
tilted_plate_slide,0.0345,1.05912e-07,0.000557739,0.0954656,0.00105233,4.32055e-05,0.174732,0.174709,2.33842e-05,84,42
tilted_plate_slide,0.035,1.68543e-07,0.000547342,0.106149,0.000994573,4.17576e-05,0.17462,0.174642,2.19077e-05,84,42
tilted_plate_slide,0.0355,1.14436e-07,0.000564533,0.109667,0.00100069,4.25386e-05,0.174591,0.174568,2.28697e-05,84,42
tilted_plate_slide,0.036,1.26303e-07,0.000479934,0.100212,0.000940019,4.02529e-05,0.17448,0.174499,1.88807e-05,84,42
tilted_plate_slide,0.0365,9.9234e-08,0.000449515,0.0909656,0.000836503,3.60034e-05,0.174452,0.174434,1.79012e-05,84,42
tilted_plate_slide,0.037,1.49504e-07,0.000496084,0.112155,0.000851038,3.70049e-05,0.174342,0.174361,1.8954e-05,84,42
tilted_plate_slide,0.0375,1.20564e-07,0.00053897,0.114487,0.000931547,4.06941e-05,0.174314,0.174293,2.0738e-05,70,34
tilted_plate_slide,0.038,1.23408e-07,0.00048675,0.103354,0.000923147,4.00047e-05,0.174206,0.174224,1.8408e-05,70,34
tilted_plate_slide,0.0385,1.02583e-07,0.000450794,0.101767,0.000843788,3.68314e-05,0.174178,0.174161,1.69943e-05,70,34
tilted_plate_slide,0.039,1.4395e-07,0.000492019,0.120224,0.00084853,3.77803e-05,0.174071,0.174089,1.79734e-05,70,34
tilted_plate_slide,0.0395,1.51965e-07,0.000591034,0.112409,0.000974747,4.23149e-05,0.174044,0.174022,2.18692e-05,70,34
tilted_plate_slide,0.04,1.475e-07,0.000598223,0.0953369,0.00107033,4.44235e-05,0.173938,0.17396,2.20265e-05,70,34
tilted_plate_slide,0.0405,1.10634e-07,0.000515554,0.107588,0.0010024,4.19173e-05,0.173912,0.173893,1.87544e-05,70,34
tilted_plate_slide,0.041,1.53325e-07,0.000527296,0.120762,0.000938563,4.09218e-05,0.173806,0.173825,1.84471e-05,70,34
tilted_plate_slide,0.0415,1.45416e-07,0.000597024,0.113903,0.00101189,4.35751e-05,0.173782,0.173761,2.11781e-05,70,34
tilted_plate_slide,0.042,1.51226e-07,0.000592898,0.102425,0.00107093,4.47393e-05,0.173677,0.173698,2.06686e-05,70,34
tilted_plate_slide,0.0425,1.12122e-07,0.000526354,0.109753,0.00100732,4.24248e-05,0.173654,0.173636,1.82727e-05,70,34
tilted_plate_slide,0.043,1.59978e-07,0.000543923,0.124595,0.000963245,4.1958e-05,0.17355,0.173568,1.80533e-05,70,34
tilted_plate_slide,0.0435,1.58589e-07,0.000636948,0.113317,0.00106278,4.53372e-05,0.173528,0.173506,2.16272e-05,70,34
tilted_plate_slide,0.044,1.71277e-07,0.000659587,0.100668,0.00116688,4.78502e-05,0.173425,0.173447,2.19453e-05,70,34
tilted_plate_slide,0.0445,1.16285e-07,0.00057498,0.114172,0.0011111,4.59671e-05,0.173404,0.173385,1.90799e-05,70,34
tilted_plate_slide,0.045,1.62795e-07,0.000558012,0.121947,0.00101969,4.38299e-05,0.173303,0.17332,1.75295e-05,70,34
tilted_plate_slide,0.0455,1.46694e-07,0.000618825,0.108631,0.00105915,4.48634e-05,0.173283,0.173263,2.00788e-05,70,34
tilted_plate_slide,0.046,1.95971e-07,0.00068515,0.112881,0.00117357,4.83248e-05,0.173182,0.173204,2.13347e-05,70,34
tilted_plate_slide,0.0465,1.2687e-07,0.000645382,0.13153,0.00119747,5.00194e-05,0.173164,0.173143,2.00769e-05,70,34
tilted_plate_slide,0.047,1.28586e-07,0.000510412,0.110342,0.0010402,4.47258e-05,0.173065,0.17308,1.5138e-05,70,34
tilted_plate_slide,0.0475,1.1325e-07,0.000482943,0.0840104,0.00089401,3.78299e-05,0.173047,0.173032,1.5038e-05,70,34
tilted_plate_slide,0.048,2.01846e-07,0.000629452,0.115204,0.00100115,4.15966e-05,0.172949,0.172967,1.80317e-05,70,34
tilted_plate_slide,0.0485,1.34923e-07,0.000672667,0.12523,0.0011719,4.89787e-05,0.172932,0.172912,1.99444e-05,70,34
tilted_plate_slide,0.049,1.77455e-07,0.000623649,0.108341,0.00116668,4.85168e-05,0.172836,0.172854,1.74644e-05,70,34
tilted_plate_slide,0.0495,1.08925e-07,0.000571128,0.111727,0.00107529,4.49036e-05,0.17282,0.172804,1.65092e-05,70,34
tilted_plate_slide,0.05,2.02509e-07,0.000621102,0.133514,0.001073,4.59039e-05,0.172726,0.172743,1.64511e-05,70,34
tilted_plate_slide,0.0505,1.92133e-07,0.000787791,0.118551,0.001268,5.26107e-05,0.172711,0.172689,2.20941e-05,70,34
tilted_plate_slide,0.051,2.18037e-07,0.000818618,0.0914223,0.00144576,5.72351e-05,0.172619,0.172641,2.21729e-05,70,34
tilted_plate_slide,0.0515,1.205e-07,0.000674157,0.110021,0.00134349,5.33613e-05,0.172604,0.172586,1.86382e-05,70,34
tilted_plate_slide,0.052,2.23726e-07,0.000685162,0.1256,0.00122338,5.04682e-05,0.172514,0.172531,1.69994e-05,70,34
tilted_plate_slide,0.0525,1.48247e-07,0.000740344,0.122854,0.00128294,5.29754e-05,0.1725,0.172481,1.9447e-05,70,34
tilted_plate_slide,0.053,1.97297e-07,0.000686688,0.107936,0.00128432,5.2347e-05,0.172412,0.172429,1.66749e-05,70,34
tilted_plate_slide,0.0535,1.09885e-07,0.000607806,0.108001,0.00116503,4.77256e-05,0.172399,0.172383,1.55464e-05,70,34
tilted_plate_slide,0.054,2.2579e-07,0.000664441,0.136762,0.00114501,4.82111e-05,0.172313,0.172328,1.49992e-05,70,34
tilted_plate_slide,0.0545,1.97394e-07,0.000840765,0.120426,0.00135468,5.56945e-05,0.1723,0.17228,2.05226e-05,70,34
tilted_plate_slide,0.055,2.31036e-07,0.000850483,0.0902599,0.00152211,5.99097e-05,0.172217,0.172237,1.97184e-05,70,34
tilted_plate_slide,0.0555,1.22863e-07,0.000697428,0.103968,0.0013931,5.48638e-05,0.172204,0.172188,1.68609e-05,70,34
tilted_plate_slide,0.056,2.55372e-07,0.000745423,0.127966,0.00129854,5.2859e-05,0.172124,0.172139,1.55964e-05,70,34
tilted_plate_slide,0.0565,1.54616e-07,0.000808502,0.132212,0.00139851,5.73208e-05,0.172111,0.172093,1.81177e-05,70,34
tilted_plate_slide,0.057,1.86472e-07,0.000667307,0.0993561,0.00132819,5.38642e-05,0.172033,0.172047,1.36203e-05,70,34
tilted_plate_slide,0.0575,9.96017e-08,0.000548667,0.0866794,0.00109433,4.42128e-05,0.172021,0.172009,1.23125e-05,70,34
tilted_plate_slide,0.058,2.4066e-07,0.000657224,0.128465,0.00108527,4.4993e-05,0.171946,0.171958,1.2106e-05,70,34
tilted_plate_slide,0.0585,1.77404e-07,0.000818216,0.116649,0.00132788,5.43356e-05,0.171934,0.171917,1.7023e-05,70,34
tilted_plate_slide,0.059,2.57513e-07,0.000850702,0.0980778,0.001502,5.93474e-05,0.171861,0.171877,1.60826e-05,70,34
tilted_plate_slide,0.0595,1.2455e-07,0.000735423,0.121261,0.00142747,5.68581e-05,0.171849,0.171835,1.4648e-05,70,34
tilted_plate_slide,0.06,2.19661e-07,0.000655522,0.119723,0.00125181,5.16339e-05,0.171779,0.17179,1.10219e-05,70,34
tilted_plate_slide,0.0605,1.45166e-07,0.000695365,0.102848,0.00121575,4.97044e-05,0.171768,0.171755,1.33261e-05,70,34
tilted_plate_slide,0.061,2.61209e-07,0.000777971,0.117438,0.00132596,5.34174e-05,0.1717,0.171713,1.26903e-05,70,34
tilted_plate_slide,0.0615,1.43263e-07,0.000767959,0.135647,0.00139129,5.68354e-05,0.171689,0.171676,1.34028e-05,70,34
tilted_plate_slide,0.062,1.83506e-07,0.000601691,0.106255,0.00123262,5.10464e-05,0.171625,0.171634,9.09276e-06,70,34
tilted_plate_slide,0.0625,1.22087e-07,0.000545102,0.0821738,0.00103204,4.21972e-05,0.171613,0.171604,9.59051e-06,70,34
tilted_plate_slide,0.063,2.45265e-07,0.000671325,0.114744,0.00109473,4.46571e-05,0.171551,0.171561,9.29233e-06,70,34
tilted_plate_slide,0.0635,1.55715e-07,0.000742649,0.116339,0.00127253,5.2001e-05,0.17154,0.171528,1.18755e-05,70,34
tilted_plate_slide,0.064,2.55329e-07,0.000759605,0.109335,0.00135198,5.45453e-05,0.171481,0.171492,1.0279e-05,70,34
tilted_plate_slide,0.0645,1.39505e-07,0.000711683,0.129223,0.00132409,5.40434e-05,0.17147,0.17146,1.04387e-05,70,34
tilted_plate_slide,0.065,2.02165e-07,0.000591471,0.115257,0.00117275,4.91901e-05,0.171414,0.171421,7.08933e-06,70,34
tilted_plate_slide,0.0655,1.62628e-07,0.000637489,0.0870458,0.00110598,4.52568e-05,0.171403,0.171393,9.30066e-06,70,34
tilted_plate_slide,0.066,2.67896e-07,0.000773665,0.101902,0.00126997,5.05182e-05,0.17135,0.171359,9.11008e-06,70,34
tilted_plate_slide,0.0665,1.45775e-07,0.000717824,0.127904,0.00134225,5.43822e-05,0.171338,0.171329,9.26334e-06,70,34
tilted_plate_slide,0.067,2.11866e-07,0.000586602,0.111578,0.00117387,4.90586e-05,0.171288,0.171294,5.9467e-06,70,34
tilted_plate_slide,0.0675,1.62956e-07,0.000617158,0.0876925,0.00108327,4.44147e-05,0.171276,0.171269,7.85483e-06,70,34
tilted_plate_slide,0.068,2.66275e-07,0.000730214,0.103714,0.00121253,4.86314e-05,0.171229,0.171236,7.13979e-06,70,34
tilted_plate_slide,0.0685,1.5673e-07,0.000693735,0.126025,0.00128143,5.23464e-05,0.171217,0.17121,7.63023e-06,70,34
tilted_plate_slide,0.069,2.18376e-07,0.000572842,0.11136,0.00113977,4.78758e-05,0.171173,0.171177,4.77561e-06,70,34
tilted_plate_slide,0.0695,1.78697e-07,0.000615709,0.087769,0.00106955,4.39822e-05,0.171161,0.171154,6.66038e-06,70,34
tilted_plate_slide,0.07,2.69906e-07,0.000724009,0.0997142,0.00120561,4.83129e-05,0.171119,0.171125,5.8933e-06,70,34
tilted_plate_slide,0.0705,1.72084e-07,0.000677353,0.122429,0.00126106,5.14216e-05,0.171107,0.171101,6.25152e-06,70,34
tilted_plate_slide,0.071,2.30442e-07,0.000566265,0.109887,0.00111904,4.70219e-05,0.171068,0.171072,3.76504e-06,70,34
tilted_plate_slide,0.0715,1.93327e-07,0.000604501,0.0894793,0.00105347,4.3496e-05,0.171056,0.171051,5.39708e-06,70,34
tilted_plate_slide,0.072,2.7352e-07,0.000693454,0.0999316,0.00116795,4.7117e-05,0.171019,0.171024,4.44863e-06,70,34
tilted_plate_slide,0.0725,1.93128e-07,0.000654019,0.120049,0.00121247,4.97361e-05,0.171008,0.171003,4.83907e-06,70,34
tilted_plate_slide,0.073,2.4219e-07,0.000547982,0.107928,0.00108147,4.56387e-05,0.170973,0.170976,2.76383e-06,70,34
tilted_plate_slide,0.0735,2.14238e-07,0.000579968,0.0886919,0.0010148,4.21289e-05,0.170961,0.170957,4.11388e-06,70,34
tilted_plate_slide,0.074,2.81796e-07,0.000659833,0.0983854,0.00111548,4.52697e-05,0.17093,0.170933,3.1619e-06,70,34
tilted_plate_slide,0.0745,2.1977e-07,0.000623581,0.116628,0.00115466,4.76337e-05,0.170918,0.170914,3.5127e-06,84,42
tilted_plate_slide,0.075,2.62436e-07,0.000529619,0.106526,0.00103736,4.40196e-05,0.170888,0.17089,1.85399e-06,84,42
tilted_plate_slide,0.0755,2.4391e-07,0.000562946,0.0895224,0.000982745,4.10752e-05,0.170876,0.170873,2.96132e-06,84,42
tilted_plate_slide,0.076,2.98287e-07,0.000628394,0.096345,0.00107164,4.37666e-05,0.170849,0.170851,2.07404e-06,84,42
tilted_plate_slide,0.0765,2.55462e-07,0.000592429,0.112887,0.00109805,4.55429e-05,0.170837,0.170835,2.32054e-06,84,42
tilted_plate_slide,0.077,2.91905e-07,0.000509336,0.1045,0.000990709,4.22778e-05,0.170812,0.170813,1.05546e-06,84,42
tilted_plate_slide,0.0775,2.8298e-07,0.000537781,0.0902869,0.000941427,3.96874e-05,0.1708,0.170798,1.85949e-06,84,42
tilted_plate_slide,0.078,3.26136e-07,0.000586331,0.0952819,0.00101069,4.17113e-05,0.170777,0.170779,1.08824e-06,84,42
tilted_plate_slide,0.0785,3.03364e-07,0.000555485,0.109189,0.0010264,4.2982e-05,0.170766,0.170764,1.22491e-06,84,42
tilted_plate_slide,0.079,3.34878e-07,0.000484106,0.102453,0.000934043,4.02056e-05,0.170745,0.170745,3.61739e-07,84,42
tilted_plate_slide,0.0795,3.37427e-07,0.000509641,0.0907452,0.000892558,3.80382e-05,0.170733,0.170732,8.54371e-07,84,42
tilted_plate_slide,0.08,3.72356e-07,0.000542873,0.0933594,0.000945329,3.94738e-05,0.170714,0.170714,2.97696e-07,84,42
