scenario,time,epsF,epsM,epsCoP,epsGap,pos_error,vel_error,ang_vel_error,linear_impulse_error,angular_impulse_error,energy_dense,energy_reduced,energy_drift_diff,temporal_hausdorff,temporal_mean_drift,support_churn,patch_count,dense_contacts,reduced_contacts
tilted_plate_impact,0.077,0,0,0,0,0.00173256,0.028117,0.861334,0.000494575,1.59833e-05,0.139343,0.131422,0.00792152,0.000114973,9.37643e-05,0,5,126,40
tilted_plate_impact,0.0775,0,0,0,0,0.00174683,0.0286857,0.810083,0.000601307,1.47219e-05,0.139273,0.131384,0.00788882,0.00011527,9.41982e-05,0,5,126,40
tilted_plate_impact,0.078,0,0,0,0,0.00176094,0.0283237,0.854495,0.000383243,1.37159e-05,0.139203,0.131298,0.00790528,0.000116501,9.47316e-05,0,5,126,40
tilted_plate_impact,0.0785,0,0,0,0,0.00177527,0.0287829,0.812407,0.000483547,1.22816e-05,0.139133,0.131256,0.00787753,0.00666373,0.000980699,0.0666667,7,144,45
tilted_plate_impact,0.079,0,0,0,0,0.00178947,0.0285223,0.847806,0.000275276,1.12851e-05,0.139064,0.131175,0.00788887,0.00222393,0.000144314,0,7,144,45
tilted_plate_impact,0.0795,0,0,0,0,0.00180384,0.0288858,0.814686,0.000381199,9.63631e-06,0.138994,0.131128,0.00786584,0.000122443,9.74116e-05,0,7,144,45
tilted_plate_impact,0.08,0,0,0,0,0.00181814,0.0287137,0.841252,0.000181776,8.59845e-06,0.138925,0.131052,0.00787231,0.000123727,9.79391e-05,0,7,144,45
tilted_plate_impact,0.0805,0,0,0,0,0.00183256,0.0289925,0.817103,0.000291319,6.79304e-06,0.138855,0.131002,0.00785378,0.000124309,9.83759e-05,0,7,144,45
tilted_plate_impact,0.081,0,0,0,0,0.00184694,0.0288997,0.835112,9.86299e-05,5.88232e-06,0.138786,0.13093,0.00785567,0.00647515,0.00089746,0.0535714,7,144,56
tilted_plate_impact,0.0815,0,0,0,0,0.00186141,0.0290998,0.81962,0.000208235,4.14441e-06,0.138717,0.130876,0.00784132,0.000131283,9.97699e-05,0,7,144,56
tilted_plate_impact,0.082,0,0,0,0,0.00187588,0.0290849,0.828888,2.07897e-05,3.22246e-06,0.138648,0.130809,0.00783876,0.000132523,0.000100242,0,7,144,56
tilted_plate_impact,0.0825,0,0,0,0,0.0018904,0.0292038,0.822656,0.000123379,1.48931e-06,0.13858,0.130751,0.00782871,0.000133457,0.000100675,0,7,144,56
tilted_plate_impact,0.083,0,0,0,0,0.00190495,0.0292511,0.824718,4.98609e-05,1.18154e-06,0.138511,0.130689,0.00782251,0.00444915,0.000592077,0,7,162,56
tilted_plate_impact,0.0835,0,0,0,0,0.00191953,0.0293223,0.824011,7.39945e-05,6.66556e-07,0.138443,0.130628,0.0078149,0.000141776,0.000103738,0,7,162,56
tilted_plate_impact,0.084,0,0,0,0,0.00193414,0.0293917,0.823442,7.20101e-05,6.54046e-07,0.138375,0.130567,0.0078073,0.000142992,0.00010425,0,7,162,56
tilted_plate_impact,0.0845,0,0,0,0,0.00194879,0.0294601,0.82296,7.08929e-05,6.60251e-07,0.138307,0.130507,0.00779966,0.00444245,0.00073864,0.0166667,10,162,60
tilted_plate_impact,0.085,0,0,0,0,0.00196346,0.0295283,0.822471,7.04664e-05,6.52137e-07,0.138239,0.130447,0.00779196,0.00223634,0.000177736,0,10,162,60
tilted_plate_impact,0.0855,0,0,0,0,0.00197817,0.0295955,0.822056,6.93843e-05,6.53643e-07,0.138172,0.130388,0.00778422,0.00224059,0.000699315,0,10,162,64
tilted_plate_impact,0.086,0,0,0,0,0.00199291,0.0296616,0.821741,6.81499e-05,6.61671e-07,0.138105,0.130329,0.00777646,0.00223875,0.00017729,0,10,180,64
tilted_plate_impact,0.0865,0,0,0,0,0.00200768,0.029727,0.821463,6.73642e-05,6.59487e-07,0.138038,0.13027,0.00776866,0.00224507,0.000724521,0,10,180,72
tilted_plate_impact,0.087,0,0,0,0,0.00202248,0.0297913,0.821262,6.62012e-05,6.59478e-07,0.137972,0.130211,0.00776083,0.00224125,0.000173103,0,10,180,72
tilted_plate_impact,0.0875,0,0,0,0,0.00203731,0.0298548,0.821127,6.52085e-05,6.6062e-07,0.137905,0.130153,0.00775296,0.00313827,0.000666533,0,10,180,76
tilted_plate_impact,0.088,0,0,0,0,0.00205217,0.0299174,0.821061,6.4152e-05,6.61603e-07,0.13784,0.130095,0.00774506,0.00224384,0.000175199,0,10,198,76
tilted_plate_impact,0.0885,0,0,0,0,0.00206706,0.0299789,0.821067,6.30537e-05,6.64034e-07,0.137774,0.130037,0.00773713,0.0023832,0.000669677,0,10,198,80
tilted_plate_impact,0.089,0,0,0,0,0.00208199,0.0300685,0.827132,9.12821e-05,4.76005e-06,0.137709,0.129979,0.0077297,0.00454207,0.000598286,0,10,198,80
tilted_plate_impact,0.0895,0,0,0,0,0.00209697,0.0301541,0.834982,8.71233e-05,4.73552e-06,0.137644,0.129921,0.00772236,0.00667039,0.000601432,0,10,198,80
tilted_plate_impact,0.09,0,0,0,0,0.00211176,0.0297658,0.843606,0.000397257,1.84123e-05,0.137579,0.129853,0.0077259,0.0100522,0.000740944,0.0235294,12,216,85
tilted_plate_impact,0.0905,0,0,0,0,0.00212691,0.0305381,0.783808,0.000784766,1.81495e-05,0.137515,0.129826,0.00768848,0.00703012,0.000986594,0.0520833,12,216,96
tilted_plate_impact,0.091,0,0,0,0,0.00214179,0.0299493,0.860178,0.000598873,1.90351e-05,0.137451,0.129739,0.00771171,0.00889277,0.000622689,0,12,216,96
tilted_plate_impact,0.0915,0,0,0,0,0.00215699,0.0306368,0.787014,0.000696586,1.77372e-05,0.137388,0.129714,0.00767343,0.00888864,0.0012265,0.0769231,15,234,104
tilted_plate_impact,0.092,0,0,0,0,0.00217193,0.030079,0.856934,0.000566094,1.73367e-05,0.137324,0.12963,0.00769403,0.00454978,0.00110676,0.0689655,15,234,116
tilted_plate_impact,0.0925,0,0,0,0,0.00218718,0.0307455,0.788883,0.000673752,1.65898e-05,0.137262,0.129604,0.00765757,0.00226663,0.000257621,0,15,252,116
tilted_plate_impact,0.093,0,0,0,0,0.00220216,0.0301646,0.859565,0.000588371,1.75132e-05,0.137199,0.129521,0.00767822,0.000316151,0.000171782,0,15,252,116
tilted_plate_impact,0.0935,0,0,0,0,0.00221746,0.0308551,0.790777,0.000696707,1.69438e-05,0.137137,0.129496,0.00764135,0.00031953,0.00017303,0,15,270,116
tilted_plate_impact,0.094,0,0,0,0,0.00223249,0.0302505,0.861293,0.000611195,1.7675e-05,0.137076,0.129414,0.00766193,0.000322661,0.000174377,0,15,270,116
tilted_plate_impact,0.0945,0,0,0,0,0.00224784,0.0309656,0.792694,0.00072019,1.73242e-05,0.137014,0.12939,0.00762481,0.000326148,0.000175597,0,15,288,116
tilted_plate_impact,0.095,0,0,0,0,0.00226291,0.0303248,0.863913,0.000646548,1.82641e-05,0.136954,0.129308,0.00764577,0.000329164,0.000176945,0,15,306,116
tilted_plate_impact,0.0955,0,0,0,0,0.00227831,0.0310773,0.794589,0.000756613,1.81548e-05,0.136893,0.129285,0.00760793,0.000332771,0.000178134,0,15,324,116
tilted_plate_impact,0.096,0,0,0,0,0.0022934,0.0303868,0.867514,0.000695532,1.9328e-05,0.136833,0.129204,0.00762973,0.000335657,0.000179485,0,15,342,116
tilted_plate_impact,0.0965,0,0,0,0,0.00230886,0.0311908,0.796415,0.000807109,1.94705e-05,0.136774,0.129183,0.00759071,0.000339395,0.00018064,0,15,360,116
tilted_plate_impact,0.097,0,0,0,0,0.00232398,0.0304358,0.872197,0.000759358,2.09024e-05,0.136715,0.129101,0.00761384,0.000342139,0.000181996,0,15,378,116
tilted_plate_impact,0.0975,0,0,0,0,0.0023395,0.0313064,0.798156,0.000872756,2.12914e-05,0.136656,0.129083,0.00757314,0.000346021,0.000183112,0,15,396,116
tilted_plate_impact,0.098,0,0,0,0,0.00229313,0.146404,5.81465,0.136482,0.00167081,0.136598,0.0800161,0.056582,0.000348606,0.000184477,0,15,432,116
tilted_plate_impact,0.0985,0,0.00745528,0.00121015,0,0.00224374,0.15928,4.85406,0.0104085,0.00026387,0.13654,0.0797298,0.0568107,0.00317658,0.00011023,0,15,468,116
tilted_plate_impact,0.099,0.132927,0.0484996,0.00367511,0,0.00214495,0.304849,11.9449,0.117319,0.00184635,0.136483,0.0637344,0.0727488,0.00458645,0.000129492,0.00862069,15,468,116
tilted_plate_impact,0.0995,0.0802378,0.0190355,0.00124713,0,0.00204495,0.33047,9.90676,0.0205166,0.00055096,0.136427,0.0637698,0.0726567,0.00222339,6.84399e-05,0,15,468,116
tilted_plate_impact,0.1,0,0,0,0,0.00195421,0.329132,10.011,0.00108263,2.72479e-05,0.13637,0.0637602,0.0726099,2.74267e-05,1.4672e-05,0,15,468,116
tilted_plate_impact,0.1005,0,0,0,0,0.00187386,0.32783,10.1126,0.00105334,2.66002e-05,0.136315,0.0637505,0.0725642,2.96948e-05,1.45321e-05,0,15,468,116
tilted_plate_impact,0.101,0,0,0,0,0.00180514,0.326481,10.2189,0.0010921,2.76973e-05,0.136259,0.0637409,0.0725177,3.20853e-05,1.46219e-05,0,15,468,116
tilted_plate_impact,0.1015,0,0,0,0,0.00174811,0.33176,10.8748,0.00422636,0.000207565,0.136205,0.063476,0.072729,3.44838e-05,1.49602e-05,0,15,468,116
tilted_plate_impact,0.102,0,0,0,0,0.00170546,0.331016,11.0402,0.00061397,4.40244e-05,0.136149,0.0634504,0.0726986,2.29287e-05,8.99764e-06,0,15,468,116
tilted_plate_impact,0.1025,0,0,0,0,0.001676,0.338014,11.9123,0.00636295,0.000232414,0.136097,0.0632934,0.0728041,2.48896e-05,9.67942e-06,0,15,468,116
tilted_plate_impact,0.103,0,0,0,0,0.00166263,0.339723,12.2969,0.0017667,0.000113647,0.136041,0.0632251,0.0728163,1.57804e-05,7.49362e-06,0,15,468,116
tilted_plate_impact,0.1035,0,0,0,0,0.00166625,0.340211,12.5362,0.000719945,6.58438e-05,0.135992,0.0631967,0.0727953,1.52342e-05,7.90647e-06,0,15,468,116
tilted_plate_impact,0.104,0,0,0,0,0.00168166,0.270156,10.1118,0.0561498,0.000632058,0.109887,0.0631729,0.0467144,1.70748e-05,9.68779e-06,0,15,468,116
tilted_plate_impact,0.1045,0,0,0,0,0.00169011,0.0757803,3.01865,0.155997,0.00185299,0.0686399,0.0630805,0.00555949,1.87332e-05,1.13732e-05,0,15,468,116
tilted_plate_impact,0.105,0.0195507,0.00993926,0.00054785,0,0.00169688,0.0911762,3.65922,0.0143546,0.000206019,0.0685433,0.0628914,0.00565188,0.00461617,0.000146566,0.0172414,15,468,116
tilted_plate_impact,0.1055,0,0,0,0,0.00170485,0.0912039,3.20402,3.67116e-05,0.000130992,0.0681504,0.0628644,0.00528592,0.00230769,4.10364e-05,0,15,468,116
tilted_plate_impact,0.106,0,0,0,0,0.00170676,0.0112888,0.170586,0.0640652,0.000797343,0.0632945,0.0628538,0.000440764,3.30114e-06,2.09769e-06,0,15,468,116
tilted_plate_impact,0.1065,0.0132971,0.00605581,0.000396059,0,0.00170816,0.00821534,1.02509,0.00356241,0.000191434,0.0632843,0.0628246,0.000459662,0.00320278,4.28155e-05,0,15,468,116
tilted_plate_impact,0.107,0.00181371,0.00628644,0.000361748,0,0.00170896,0.0149684,1.12045,0.00615679,8.70987e-05,0.0632746,0.0628145,0.000460124,0.00222097,2.18696e-05,0,15,468,116
tilted_plate_impact,0.1075,0.01539,0.0156241,0.000919128,0,0.00171019,0.0195206,0.735163,0.00365184,0.000145199,0.0631906,0.0628146,0.000375968,0.00230769,4.01358e-05,0,15,468,116
tilted_plate_impact,0.108,0.00294236,0.00110189,6.48824e-05,0,0.00171058,0.017187,0.802653,0.00271884,0.000177184,0.0630474,0.062815,0.000232371,0.00222108,2.17036e-05,0,15,468,116
tilted_plate_impact,0.1085,0.00117657,0.0183031,0.00108844,0,0.00171053,0.0139104,0.675066,0.00293746,0.000167947,0.0629719,0.0628149,0.000157034,0.00230776,4.10781e-05,0,15,468,116
tilted_plate_impact,0.109,0.00540546,0.00142083,8.26841e-05,0,0.00171051,0.00211045,1.00324,0.0118007,0.000238173,0.0629111,0.0628137,9.7384e-05,0.002221,2.16498e-05,0,15,468,116
tilted_plate_impact,0.1095,0.0227715,0.0221247,0.00132605,0,0.00171026,0.00440818,0.649208,0.00368773,0.000225504,0.0629176,0.0628144,0.000103241,0.00461543,4.03417e-05,0,15,468,116
tilted_plate_impact,0.11,0.00181125,0.0018687,0.000110303,0,0.00170937,0.00324928,0.452601,0.00165521,0.000108308,0.0628918,0.062813,7.88064e-05,0.00320248,4.06038e-05,0,15,468,116
tilted_plate_impact,0.1105,0.00166239,0.0162514,0.000962324,0,0.00170908,0.00272585,0.245122,0.0043872,0.000106624,0.0628822,0.0628126,6.95391e-05,0.00230781,4.11474e-05,0,15,468,116
tilted_plate_impact,0.111,0.00171672,0.000668728,3.95043e-05,0,0.00170874,0.00308907,0.40688,0.000906978,8.0997e-05,0.062868,0.0628116,5.63384e-05,0.00222136,2.12764e-05,0,15,468,116
tilted_plate_impact,0.1115,0.00311573,0.0155418,0.000915912,0,0.00170904,0.00822957,0.33804,0.00433349,0.000113095,0.0628579,0.0628123,4.5602e-05,0.00222173,2.12526e-05,0,15,468,116
tilted_plate_impact,0.112,0.00176563,0.000169041,1.0043e-05,0,0.00170923,0.00350736,0.0935393,0.00422593,0.000107915,0.0628262,0.0628112,1.50426e-05,0.00222142,2.12212e-05,0,15,468,116
tilted_plate_impact,0.1125,0.00399892,0.0140819,0.000830029,0,0.00170986,0.00278553,0.254313,0.00116569,8.8748e-05,0.0628146,0.0628117,2.97995e-06,0.00222167,2.12791e-05,0,15,468,116
tilted_plate_impact,0.113,0.000631189,0.000304908,1.80945e-05,0,0.00170994,0.00178342,0.17856,0.00192138,0.000108518,0.0628117,0.062811,6.79418e-07,0.00222149,2.11321e-05,0,15,468,116
tilted_plate_impact,0.1135,0.00655404,0.0123777,0.000731763,0,0.00171054,0.00153462,0.254985,0.00105319,0.000109074,0.0628087,0.062811,2.22379e-06,0.00222163,2.12828e-05,0,15,468,116
tilted_plate_impact,0.114,0.00425533,0.000521731,3.10209e-05,0,0.00171033,0.0015678,0.246031,0.00141505,0.000128723,0.0628044,0.0628108,6.36951e-06,0.00222151,2.10819e-05,0,15,468,116
tilted_plate_impact,0.1145,0.00893367,0.011523,0.000682928,0,0.00171096,0.00134673,0.34344,0.00170854,0.000151134,0.062805,0.0628103,5.3058e-06,0.00500736,6.44084e-05,0.00862069,15,468,116
tilted_plate_impact,0.115,0.00290225,0.000362258,2.14703e-05,0,0.00171063,0.000952675,0.296415,0.00156632,0.000163472,0.0628043,0.0628105,6.23639e-06,0.00320383,4.09619e-05,0,15,468,116
tilted_plate_impact,0.1155,0.00172446,0.0121124,0.000711597,0,0.00171111,0.000999571,0.305318,0.00142472,0.000154803,0.0628044,0.0628098,5.40779e-06,0.00222168,2.12018e-05,0,15,468,116
tilted_plate_impact,0.116,0.00343998,0.00463913,0.000274984,0,0.0017107,0.000927283,0.289999,0.00149562,0.000153228,0.0628038,0.0628101,6.3114e-06,0.00222143,2.10846e-05,0,15,468,116
tilted_plate_impact,0.1165,0.00733626,0.0109079,0.000642314,0,0.00171113,0.0008944,0.300835,0.00144823,0.000152054,0.062804,0.0628095,5.46302e-06,0.00222173,2.11347e-05,0,15,468,116
tilted_plate_impact,0.117,0.00476141,0.0026595,0.000157998,0,0.00171068,0.00091948,0.290603,0.00145018,0.000152078,0.0628035,0.0628096,6.14308e-06,0.0022214,2.10942e-05,0,15,468,116
tilted_plate_impact,0.1175,0.00742677,0.01102,0.000645576,0,0.00171107,0.000843664,0.293275,0.00140216,0.000150226,0.0628035,0.0628092,5.70326e-06,0.00222178,2.10792e-05,0,15,468,116
tilted_plate_impact,0.118,0.00705798,0.00487244,0.000290516,0,0.00171061,0.000930228,0.289375,0.00140045,0.000149814,0.0628033,0.0628091,5.83722e-06,0.00222139,2.10927e-05,0,15,468,116
tilted_plate_impact,0.1185,0.00971345,0.0102624,0.000598476,0,0.00171098,0.000813161,0.288058,0.0013719,0.00014852,0.0628029,0.0628089,5.97153e-06,0.0022218,2.10436e-05,0,15,468,116
tilted_plate_impact,0.119,0.0114805,0.00546409,0.000327535,0,0.00171051,0.000948663,0.286191,0.00139103,0.000147632,0.0628031,0.0628087,5.59154e-06,0.00222141,2.10742e-05,0,15,468,116
tilted_plate_impact,0.1195,0.00378014,0.0126928,0.000730142,0,0.00171087,0.000788623,0.285388,0.00137851,0.000147027,0.0628029,0.0628086,5.77496e-06,0.00230803,6.07818e-05,0,15,468,116
tilted_plate_impact,0.12,0.019878,0.00809814,0.000489343,0,0.00171042,0.00093161,0.281637,0.00137012,0.000145979,0.062803,0.0628083,5.27003e-06,0.00222145,2.10607e-05,0,15,468,116
tilted_plate_slide,0.0005,0.001296,0.00385109,0.000147094,0,8.53934e-06,0.0170787,1.85208,0.0153708,0.000171193,0.224141,0.22035,0.00379174,0,0,1,7,210,56
tilted_plate_slide,0.001,0.00891419,0.00882494,0.000343094,0,1.38066e-05,0.0105642,2.08977,0.00597527,0.000117905,0.224852,0.224517,0.000334805,0.00536589,0.0011621,0.0153846,9,210,65
tilted_plate_slide,0.0015,0.00220743,0.0228722,0.000842759,0,1.90821e-05,0.0105642,2.09045,6.245e-18,2.54249e-08,0.224841,0.224506,0.000334764,0.00378342,0.00110797,0.2,7,196,52
tilted_plate_slide,0.002,0.0109411,0.024961,0.000941673,0,2.43605e-05,0.0105642,2.09119,6.245e-18,2.54589e-08,0.22483,0.224496,0.000334723,0.00378619,0.000483898,0,7,196,52
tilted_plate_slide,0.0025,0.0168712,0.027112,0.00105004,0,2.96402e-05,0.0105642,2.09197,6.245e-18,2.54976e-08,0.224819,0.224485,0.000334681,0.00274841,0.000404701,0,7,196,52
tilted_plate_slide,0.003,0.0403786,0.00875699,0.000331176,0,3.49206e-05,0.0105642,2.09279,2.57488e-17,2.5541e-08,0.224809,0.224474,0.00033464,0.00531962,0.00143999,0.0769231,6,182,48
tilted_plate_slide,0.0035,0,0.0200362,0.000754217,0,4.02015e-05,0.0105642,2.09366,2.57488e-17,2.55892e-08,0.224798,0.224463,0.000334598,0.00300839,0.000418502,0,6,182,48
tilted_plate_slide,0.004,0.284863,0.0127163,0.000697068,0,4.54826e-05,0.0105642,2.09458,0,2.56422e-08,0.224787,0.224452,0.000334556,0.00557831,0.00132754,0.0625,6,168,48
tilted_plate_slide,0.0045,0,0,0,0,5.0764e-05,0.0105642,2.09555,0,2.56998e-08,0.224776,0.224442,0.000334513,0.00845058,0.00134677,0.0208333,6,168,48
tilted_plate_slide,0.005,0,0,0,0,5.60455e-05,0.0105642,2.09656,2.51535e-17,2.57621e-08,0.224765,0.224431,0.000334471,0.00871755,0.00124619,0.145833,6,154,42
tilted_plate_slide,0.0055,0,0,0,0,6.13271e-05,0.0105642,2.09762,0,2.58291e-08,0.224754,0.22442,0.000334429,0.00690759,0.00157392,0.0625,6,146,48
tilted_plate_slide,0.006,0,0,0,0,6.66088e-05,0.0105642,2.09873,2.51535e-17,2.59007e-08,0.224744,0.224409,0.000334386,0.00381858,0.00127022,0,6,140,48
tilted_plate_slide,0.0065,0,0,0,0,7.18906e-05,0.0105642,2.09988,0,2.59769e-08,0.224733,0.224398,0.000334343,0.00604618,0.00149572,0.333333,4,126,32
tilted_plate_slide,0.007,0,0,0,0,7.71724e-05,0.0105642,2.10108,2.51535e-17,2.60576e-08,0.224722,0.224388,0.0003343,0.00629438,0.00206374,0.125,4,98,31
tilted_plate_slide,0.0075,0,0,0,0,8.24543e-05,0.0105642,2.10232,0,2.61429e-08,0.224711,0.224377,0.000334257,0.00745552,0.00153277,0.193548,4,82,25
tilted_plate_slide,0.008,0,0,0,0,8.77361e-05,0.0105642,2.10362,0,2.62327e-08,0.2247,0.224366,0.000334213,0.00872264,0.00146679,0.4,2,42,16
tilted_plate_slide,0.0085,0,0,0,0,9.3018e-05,0.0105642,2.10496,2.51535e-17,2.6327e-08,0.22469,0.224355,0.00033417,0.0185024,0.00478422,0.8125,1,0,8
tilted_plate_slide,0.009,0,0,0,0,9.83e-05,0.0105642,2.10634,2.51535e-17,2.64257e-08,0.224679,0.224345,0.000334126,0,0,1,0,0,0
tilted_plate_slide,0.0095,0,0,0,0,0.000103582,0.0105642,2.10778,0,2.65288e-08,0.224668,0.224334,0.000334082,0,0,0,0,0,0
tilted_plate_slide,0.01,0,0,0,0,0.000108864,0.0105642,2.10926,0,2.66363e-08,0.224657,0.224323,0.000334038,0,0,0,0,0,0
tilted_plate_slide,0.0105,0,0,0,0,0.000114146,0.0105642,2.11078,2.51535e-17,2.67481e-08,0.224646,0.224312,0.000333993,0,0,0,0,0,0
tilted_plate_slide,0.011,0,0,0,0,0.000119428,0.0105642,2.11236,0,2.68641e-08,0.224635,0.224301,0.000333949,0,0,0,0,0,0
tilted_plate_slide,0.0115,0,0,0,0,0.00012471,0.0105642,2.11398,2.51535e-17,2.69844e-08,0.224625,0.224291,0.000333904,0,0,0,0,0,0
tilted_plate_slide,0.012,0,0,0,0,0.000129992,0.0105642,2.11565,0,2.7109e-08,0.224614,0.22428,0.000333859,0,0,0,0,0,0
tilted_plate_slide,0.0125,0,0,0,0,0.000135274,0.0105642,2.11736,0,2.72377e-08,0.224603,0.224269,0.000333813,0,0,0,0,0,0
tilted_plate_slide,0.013,0,0,0,0,0.000140556,0.0105642,2.11912,2.51535e-17,2.73705e-08,0.224592,0.224258,0.000333768,0,0,0,0,0,0
tilted_plate_slide,0.0135,0,0,0,0,0.000145838,0.0105642,2.12093,0,2.75074e-08,0.224581,0.224248,0.000333722,0,0,1,1,0,1
tilted_plate_slide,0.014,0,0,0,0,0.00015112,0.0105642,2.12279,0,2.76483e-08,0.22457,0.224237,0.000333676,0.00915649,0.00429846,0.428571,1,0,7
tilted_plate_slide,0.0145,0,0,0,0,0.000156402,0.0105642,2.12469,0,2.77932e-08,0.22456,0.224226,0.00033363,0.00915601,0.00192882,0.0909091,2,0,11
tilted_plate_slide,0.015,0,0,0,0,0.000161684,0.0105642,2.12664,0,2.79421e-08,0.224549,0.224215,0.000333583,0.00915552,0.00252535,0.3125,2,14,16
tilted_plate_slide,0.0155,0,0,0,0,0.000166966,0.0105642,2.12864,0,2.80949e-08,0.224538,0.224204,0.000333536,0.00353622,0.000685999,0,2,28,16
tilted_plate_slide,0.016,0,0,0,0,0.000172248,0.0105642,2.13068,0,2.82516e-08,0.224527,0.224194,0.000333489,0.000331621,0.000309648,0,2,42,16
tilted_plate_slide,0.0165,0,0,0,0,0.00017753,0.0105642,2.13277,0,2.84121e-08,0.224516,0.224183,0.000333442,0.0118159,0.000989302,0.0588235,3,45,17
tilted_plate_slide,0.017,0,0,0,0,0.000182812,0.0105642,2.13491,0,2.85764e-08,0.224505,0.224172,0.000333394,0.000337777,0.000311077,0,3,56,17
tilted_plate_slide,0.0175,0,0,0,0,0.000188094,0.0105642,2.1371,0,2.87444e-08,0.224495,0.224161,0.000333346,0.00873421,0.00129133,0.1,4,61,20
tilted_plate_slide,0.018,0,0,0,0,0.000193377,0.0105642,2.13933,0,2.89161e-08,0.224484,0.224151,0.000333298,0.00459019,0.00066547,0.0434783,4,70,23
tilted_plate_slide,0.0185,0,0,0,0,0.000198659,0.0105642,2.14161,0,2.90915e-08,0.224473,0.22414,0.00033325,0.00458903,0.000705877,0.037037,4,70,27
tilted_plate_slide,0.019,0,0,0,0,0.000203941,0.0105642,2.14394,0,2.92705e-08,0.224462,0.224129,0.000333201,0.00302239,0.000453517,0,4,84,29
tilted_plate_slide,0.0195,0,0,0,0,0.000209223,0.0105642,2.14631,1.30104e-17,2.94531e-08,0.224451,0.224118,0.000333152,0.00546763,0.000529694,0.0333333,4,84,30
tilted_plate_slide,0.02,0,0,0,0,0.000214505,0.0105642,2.14874,0,2.96392e-08,0.224441,0.224107,0.000333103,0.00301926,0.000436405,0,4,84,32
tilted_plate_slide,0.0205,0,0,0,0,0.000184042,0.0627736,8.25161,0.0657917,0.0026886,0.22443,0.193324,0.0311057,0.000358715,0.000286101,0,4,87,32
tilted_plate_slide,0.021,0,0,0,0,0.000153952,0.0627736,8.25191,1.21431e-17,4.34483e-08,0.224419,0.193313,0.0311054,0.000259733,0.000188536,0,4,98,32
tilted_plate_slide,0.0215,0,0,0,0,0.000118323,0.0759811,10.0743,0.0118953,0.000485252,0.224408,0.190316,0.0340922,0.000262355,0.000190258,0,4,98,32
tilted_plate_slide,0.022,0,0,0,0,0.000106759,0.0243961,15.7429,0.0465946,0.00193374,0.194813,0.187567,0.00724518,0.000252565,0.00017749,0,4,98,32
tilted_plate_slide,0.0225,0,0,0,0,0.000111265,0.0112465,10.4262,0.0317191,0.00132001,0.183773,0.187557,0.0037841,0.000239092,0.000162844,0,4,98,32
tilted_plate_slide,0.023,0,0,0,0,0.000109624,0.0039133,12.0148,0.0119028,0.000483984,0.183762,0.186297,0.00253461,0.000241534,0.000163931,0,4,98,32
tilted_plate_slide,0.0235,0,0,0,0,0.00012967,0.0441248,12.2431,0.041614,0.00161419,0.176951,0.186286,0.00933518,0.000231915,0.00015511,0,4,98,32
tilted_plate_slide,0.024,0,0,0,0,0.000129369,0.00391121,5.62138,0.0390758,0.00162421,0.17694,0.175615,0.00132484,0.000234259,0.000155891,0,4,98,32
tilted_plate_slide,0.0245,0,0,0,0,0.000129098,0.00391121,5.62353,0,1.073e-08,0.176929,0.175605,0.0013248,0.00013396,0.000119935,0,4,98,32
tilted_plate_slide,0.025,0,0,0,0,0.000128856,0.00391121,5.62569,0,1.07383e-08,0.176919,0.175594,0.00132476,0.000135252,0.000119762,0,4,98,32
tilted_plate_slide,0.0255,0,0,0,0,0.000123525,0.0107528,4.2517,0.00954405,0.00039588,0.176908,0.174378,0.00253021,0.000136569,0.000119626,0,4,98,32
tilted_plate_slide,0.026,0,0,0,0,0.000123899,0.00432555,4.08506,0.0106343,0.000411407,0.176066,0.174367,0.00169951,0.000125627,0.000114725,0,4,98,32
tilted_plate_slide,0.0265,0,0,0,0,0.00012023,0.00768072,3.0273,0.00757643,0.000313795,0.176055,0.173753,0.00230222,0.00457369,0.000188312,0.09375,4,98,29
tilted_plate_slide,0.027,0,0,0,0,0.000116573,0.00768072,3.02898,0,3.26193e-09,0.176045,0.173742,0.00230221,0.00545274,0.000315449,0.137931,4,84,26
tilted_plate_slide,0.0275,0,0,0,0,0.000114801,0.00478589,2.9528,0.00346621,0.000133896,0.175816,0.173732,0.00208421,0.00296475,0.00021923,0,4,84,26
tilted_plate_slide,0.028,0,0,0,0,0.000112191,0.00597549,2.70613,0.00158987,6.73167e-05,0.175789,0.173604,0.00218483,0.00275002,0.000210621,0,4,84,26
tilted_plate_slide,0.0285,0,0,0,0,0.000111292,0.00404084,2.50034,0.00310979,0.000120786,0.175554,0.173539,0.00201448,0.00275091,0.000191671,0,4,84,26
tilted_plate_slide,0.029,0,0,0,0,0.000109535,0.00483516,2.29255,0.00162934,6.73095e-05,0.175543,0.173439,0.00210376,0.00011296,0.000107303,0,4,84,26
tilted_plate_slide,0.0295,0,0,0,0,0.000108161,0.00444023,2.24735,0.000652493,2.53428e-05,0.175486,0.173418,0.00206766,0.000111531,0.000106399,0,4,84,26
tilted_plate_slide,0.03,0,0,0,0,0.000107,0.00425104,1.94285,0.000336061,3.25947e-05,0.175349,0.173302,0.00204609,0.000110302,0.000105957,0,4,84,26
tilted_plate_slide,0.0305,0,0,0,0,0.00010592,0.0042096,1.9365,9.10759e-05,3.54956e-06,0.175333,0.173292,0.00204124,0.000108881,0.000104911,0,4,84,26
