scenario,time,epsF,epsM,epsCoP,epsGap,pos_error,vel_error,ang_vel_error,linear_impulse_error,angular_impulse_error,energy_dense,energy_reduced,energy_drift_diff,temporal_hausdorff,temporal_mean_drift,support_churn,patch_count,subpatch_count,dense_contacts,reduced_contacts,max_subpatch_plane_error,max_subpatch_gap_error
tilted_plate_impact,0.073,0,0,0,0,0.00834275,0.0602615,12.3827,0.00141946,2.96913e-05,0.139903,0.204024,0.0641203,0.000422627,0.000365299,0,1,1,126,4,0.00121733,0
tilted_plate_impact,0.0735,0,0,0,0,0.00837004,0.0587625,12.4585,0.00141287,2.96341e-05,0.139833,0.204014,0.0641807,0.000374082,0.000251995,0,1,1,126,4,0.00132163,0
tilted_plate_impact,0.074,0,0,0,0,0.00839649,0.0572856,12.5348,0.00140625,2.9577e-05,0.139763,0.204005,0.0642412,0.000245277,0.000190558,0,1,1,126,4,0.0014172,0
tilted_plate_impact,0.0745,0,0,0,0,0.0084221,0.055832,12.6117,0.00139948,2.95174e-05,0.139693,0.203995,0.0643016,0.00285781,0.000947117,0,1,1,126,4,0.00151143,0
tilted_plate_impact,0.075,0,0,0,0,0.00844689,0.0544027,12.6892,0.00139274,2.94594e-05,0.139623,0.203985,0.0643621,0.00446304,0.000742786,0,1,1,126,4,0.00161125,0
tilted_plate_impact,0.0755,0,0,0,0,0.00847084,0.0529989,12.7672,0.00138592,2.94e-05,0.139553,0.203976,0.0644225,0.00111662,0.000617783,0,1,1,126,4,0.00171055,0
tilted_plate_impact,0.076,0,0,0,0,0.00849398,0.0516219,12.8457,0.00137904,2.93404e-05,0.139483,0.203966,0.064483,0.000721806,0.000365301,0,1,1,126,4,0.00180708,0
tilted_plate_impact,0.0765,0,0,0,0,0.0085163,0.0502731,12.9248,0.00137213,2.92803e-05,0.139413,0.203956,0.0645434,0.00028117,0.000185097,0,1,1,126,4,0.00190455,0
tilted_plate_impact,0.077,0,0,0,0,0.00853781,0.0489539,13.0043,0.00136517,2.92199e-05,0.139343,0.203947,0.0646038,0.0039683,0.00123367,0,1,1,126,4,0.00206371,0
tilted_plate_impact,0.0775,0,0,0,0,0.00855851,0.0476658,13.0844,0.00135818,2.91592e-05,0.139273,0.203937,0.0646642,0.00170849,0.000759929,0,1,1,126,4,0.0021568,0
tilted_plate_impact,0.078,0,0,0,0,0.00857841,0.0464106,13.1648,0.00135116,2.90982e-05,0.139203,0.203928,0.0647244,0.00102203,0.000485675,0,1,1,126,4,0.00218799,0
tilted_plate_impact,0.0785,0,0,0,0,0.00859751,0.0451901,13.2458,0.00134411,2.90371e-05,0.139133,0.203918,0.0647846,0.000991759,0.000627683,0,1,1,144,4,0.00235079,0
tilted_plate_impact,0.079,1,0,0.0344277,1,0.00861581,0.0440061,13.3271,0.00133704,2.89758e-05,0.139064,0.203908,0.0648447,0.00125931,0.000695622,0,1,1,144,4,0.00244676,0
tilted_plate_impact,0.0795,1,1.73472e-16,0.0343941,1,0.00863333,0.0428606,13.4089,0.00132995,2.89144e-05,0.138994,0.203899,0.0649047,0.00318604,0.00105055,0,1,1,144,4,0.00253966,0
tilted_plate_impact,0.08,1,1.73472e-16,0.0343612,1,0.00870075,0.135783,5.15614,0.0823885,0.00160895,0.138925,0.189381,0.0504559,0.00345791,0.0013708,0,1,1,144,4,0.00269562,0
tilted_plate_impact,0.0805,0,0.112574,0.00239238,0.545044,0.0088227,0.245962,5.15208,0.0902011,0.00168747,0.138855,0.198094,0.0592389,0.00909445,0.00140719,0,1,1,144,4,0.00257633,0
tilted_plate_impact,0.081,1.12774e-16,0.0656126,0.00121123,0.157438,0.00894387,0.244338,5.12987,0.00130862,2.87246e-05,0.138786,0.198085,0.0592985,0.00238609,0.00130142,0,1,1,144,4,0.0024873,0
tilted_plate_impact,0.0815,0,0,0,0,0.00906429,0.242723,5.11008,0.00130151,2.86633e-05,0.138717,0.198075,0.0593579,0.00675407,0.00197197,0.25,1,1,144,4,0.00240229,0
tilted_plate_impact,0.082,0,0,0,0,0.00918395,0.241118,5.09272,0.0012944,2.86022e-05,0.138648,0.198065,0.0594172,0.0053332,0.00108682,0,1,1,144,4,0.00231572,0
tilted_plate_impact,0.0825,0,0,0,0,0.00930284,0.239521,5.07781,0.00128729,2.85413e-05,0.13858,0.198056,0.0594762,0.00115065,0.000649781,0,1,1,144,4,0.00215952,0
tilted_plate_impact,0.083,0,0,0,0,0.00942099,0.237933,5.06533,0.0012802,2.84807e-05,0.138511,0.198046,0.0595351,0.00125203,0.000632284,0,1,1,162,4,0.00206744,0
tilted_plate_impact,0.0835,0,0,0,0,0.00953838,0.236354,5.05531,0.00127313,2.84204e-05,0.138443,0.198037,0.0595938,0.0010066,0.000590575,0,1,1,162,4,0.00204669,0
tilted_plate_impact,0.084,0,0,0,0,0.00965502,0.234783,5.04774,0.0012661,2.8361e-05,0.138375,0.198027,0.0596522,0.000534178,0.000376137,0,1,1,162,4,0.00196099,0
tilted_plate_impact,0.0845,0,0,0,0,0.00977091,0.233222,5.04261,0.00125902,2.83004e-05,0.138307,0.198017,0.0597104,0.000511683,0.000366337,0,1,1,162,4,0.00180252,0
tilted_plate_impact,0.085,0,0,0,0,0.00988606,0.23167,5.03992,0.00125205,2.8242e-05,0.138239,0.198008,0.0597684,0.000720799,0.000372579,0,1,1,162,4,0.00170966,0
tilted_plate_impact,0.0855,0,0,0,0,0.0100005,0.230126,5.03966,0.00124508,2.81835e-05,0.138172,0.197998,0.0598261,0.00289502,0.000924931,0,1,1,162,4,0.00169165,0
tilted_plate_impact,0.086,0,0,0,0,0.0101141,0.228592,5.04182,0.00123815,2.81257e-05,0.138105,0.197989,0.0598835,0.000601296,0.000460081,0,1,1,180,4,0.00152936,0
tilted_plate_impact,0.0865,0,0,0,0,0.0102271,0.227065,5.04638,0.00123126,2.80685e-05,0.138038,0.197979,0.0599407,0.000534698,0.000331815,0,1,1,180,4,0.00143385,0
tilted_plate_impact,0.087,0,0,0,0,0.0103393,0.225548,5.05331,0.00122442,2.80121e-05,0.137972,0.197969,0.0599976,0.00241866,0.000601033,0,1,1,180,4,0.00133406,0
tilted_plate_impact,0.0875,0,0,0,0,0.0104507,0.224039,5.06259,0.00121762,2.79564e-05,0.137905,0.19796,0.0600542,0.000705996,0.000440362,0,1,1,180,4,0.00131915,0
tilted_plate_impact,0.088,0,0,0,0,0.0105615,0.222539,5.07421,0.00121088,2.79016e-05,0.13784,0.19795,0.0601105,0.000788501,0.000565113,0,1,1,198,4,0.00122817,0
tilted_plate_impact,0.0885,0,0,0,0,0.0106715,0.221047,5.08812,0.00120419,2.78477e-05,0.137774,0.19794,0.0601665,0.000450558,0.000340172,0,1,1,198,4,0.00113214,0
tilted_plate_impact,0.089,0,0,0,0,0.0107808,0.219564,5.1043,0.00119756,2.77948e-05,0.137709,0.197931,0.0602221,0.00100933,0.000512912,0,1,1,198,4,0.00102988,0
tilted_plate_impact,0.0895,0,0,0,0,0.0108894,0.218089,5.12272,0.00119099,2.77429e-05,0.137644,0.197921,0.0602774,0.000536624,0.000310659,0,1,1,198,4,0.00101777,0
tilted_plate_impact,0.09,0,0,0,0,0.0109973,0.216622,5.14334,0.00118448,2.76919e-05,0.137579,0.197912,0.0603324,0.00344151,0.000520298,0,1,1,216,4,0.00092166,0
tilted_plate_impact,0.0905,0,0,0,0,0.0111045,0.215163,5.16612,0.00117807,2.76427e-05,0.137515,0.197902,0.0603871,0.000512157,0.000297982,0,1,1,216,4,0.000816315,0
tilted_plate_impact,0.091,0,0,0,0,0.0112109,0.213713,5.19102,0.0011717,2.75941e-05,0.137451,0.197892,0.0604414,0.0034565,0.000490204,0,1,1,216,4,0.000697828,0
tilted_plate_impact,0.0915,0,0,0,0,0.0113167,0.21227,5.21801,0.00116545,2.75475e-05,0.137388,0.197883,0.0604953,0.000406012,0.000279169,0,1,1,234,4,0.000688982,0
tilted_plate_impact,0.092,0,0,0,0,0.0114217,0.210835,5.24703,0.0011592,2.75007e-05,0.137324,0.197873,0.0605488,0.00196989,0.000618678,0,1,1,234,4,0.000584742,0
tilted_plate_impact,0.0925,0,0,0,0,0.0115261,0.209408,5.27805,0.00115311,2.74569e-05,0.137262,0.197864,0.060602,0.000883358,0.000389668,0,1,1,252,4,0.000459902,0
tilted_plate_impact,0.093,0,0,0,0,0.0116298,0.207989,5.31103,0.00114708,2.7414e-05,0.137199,0.197854,0.0606548,0.000475649,0.000253887,0,1,1,252,4,0.00045387,0
tilted_plate_impact,0.0935,0,0,0,0,0.0117328,0.206577,5.34592,0.00114114,2.73727e-05,0.137137,0.197844,0.0607072,0.000283403,0.00019222,0,1,1,270,4,0.000447827,0
tilted_plate_impact,0.094,0,0,0,0,0.011835,0.205173,5.38267,0.00113529,2.7333e-05,0.137076,0.197835,0.0607592,0.00233719,0.00017305,0.25,1,1,270,3,0.000332918,0
tilted_plate_impact,0.0945,0,0,0,0,0.0119366,0.203776,5.42125,0.00112954,2.7295e-05,0.137014,0.197825,0.0608107,0.00236853,0.000153868,0.333333,1,1,288,2,0.000163896,0
tilted_plate_impact,0.095,0,0,0,0,0.0120376,0.202386,5.4616,0.00112389,2.72588e-05,0.136954,0.197816,0.0608619,0.000152804,0.000150267,0,1,1,306,2,0.00016133,0
tilted_plate_impact,0.0955,0,0,0,0,0.0121378,0.201004,5.50368,0.00111834,2.72244e-05,0.136893,0.197806,0.0609126,0.000149591,0.000147592,0,1,1,324,2,0.00015876,0
tilted_plate_impact,0.096,0,0,0,0,0.0122374,0.199628,5.54745,0.0011129,2.71918e-05,0.136833,0.197796,0.0609629,0.00226004,0.000147064,0.5,1,1,342,1,0,0
tilted_plate_impact,0.0965,0,0,0,0,0.0123363,0.198259,5.59287,0.00110756,2.71613e-05,0.136774,0.197787,0.0610128,0.000144861,0.000144861,0,1,1,360,1,0,0
tilted_plate_impact,0.097,0,0,0,0,0.0124345,0.196897,5.63988,0.00110234,2.71328e-05,0.136715,0.197777,0.0610622,0.000142819,0.000142819,0,1,1,378,1,0,0
tilted_plate_impact,0.0975,0,0,0,0,0.0125321,0.195541,5.6884,0.00109725,2.7107e-05,0.136656,0.197767,0.0611112,0.000140858,0.000140858,0,1,1,396,1,8.67362e-19,0
tilted_plate_impact,0.098,0,0,0,0,0.012629,0.194191,5.73797,0.00109258,2.7092e-05,0.136598,0.197758,0.0611597,0,0,1,0,0,432,0,0,0
tilted_plate_impact,0.0985,0,0,0,0,0.0127252,0.192849,5.79015,0.00108692,2.70483e-05,0.13654,0.197748,0.0612078,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.099,0,0,0,0,0.0128208,0.191509,5.84238,0.00108495,2.71012e-05,0.136483,0.197739,0.0612554,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.0995,0,0,0,0,0.0129157,0.190183,5.89792,0.00107416,2.69258e-05,0.136427,0.197729,0.0613025,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.1,0,0,0,0,0.01301,0.188846,5.95239,0.00108263,2.72434e-05,0.13637,0.197719,0.0613494,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.1005,0,0,0,0,0.0131036,0.187546,6.01138,0.00105334,2.65957e-05,0.136315,0.19771,0.0613951,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.101,0,0,0,0,0.0131966,0.186198,6.06692,0.0010921,2.76928e-05,0.136259,0.1977,0.0614416,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.1015,0,0,0,0,0.0132889,0.184939,6.13091,0.0010212,2.59781e-05,0.136205,0.197691,0.0614856,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.102,0,0,0,0,0.0133806,0.183563,6.18509,0.00111497,2.85213e-05,0.136149,0.197681,0.061532,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.1025,0,0,0,0,0.0134717,0.182358,6.25534,0.00097711,2.50778e-05,0.136097,0.197671,0.0615739,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.103,0,0,0,0,0.013562,0.180945,6.3084,0.00114652,2.96119e-05,0.136041,0.197662,0.0616204,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.1035,0,0,0,0,0.0136518,0.179801,6.38484,0.00092737,2.40707e-05,0.135992,0.197652,0.0616601,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.104,0,0,0,0,0.013706,0.108602,5.16597,0.0580236,0.000685615,0.109887,0.197643,0.0877553,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.1045,0,0,0,0,0.0136628,0.0974331,7.60806,0.159093,0.00177139,0.0686399,0.197633,0.128993,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.105,0,0,0,0,0.0136155,0.105402,7.24686,0.00667789,0.000174534,0.0685433,0.197623,0.12908,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.1055,0,0,0,0,0.0135669,0.107875,7.26679,0.00205102,6.60713e-05,0.0681504,0.197614,0.129463,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.106,0,0,0,0,0.0134784,0.187895,10.0198,0.0654566,0.000826491,0.0632945,0.197604,0.13431,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.1065,0,0,0,0,0.0133846,0.198583,8.94604,0.00885733,0.000244192,0.0632843,0.197595,0.13431,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.107,0,0,0,0,0.0132909,0.198583,8.94737,1.56125e-17,8.73903e-09,0.0632746,0.197585,0.13431,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.1075,0,0,0,0,0.0131962,0.200641,9.2366,0.0016596,5.84498e-05,0.0631906,0.197575,0.134385,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.108,0,0,0,0,0.0130982,0.207571,10.1736,0.00572263,0.000188247,0.0630474,0.197566,0.134518,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.1085,0,0,0,0,0.012996,0.216043,9.34017,0.00689955,0.000159699,0.0629719,0.197556,0.134584,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.109,0,0,0,0,0.0128847,0.2336,10.6338,0.0151261,0.000263496,0.0629111,0.197546,0.134635,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.1095,0,0,0,0,0.0127687,0.243123,9.36698,0.00800055,0.000252156,0.0629176,0.197537,0.134619,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.11,0,0,0,0,0.0126515,0.245585,9.73786,0.00211463,7.48518e-05,0.0628918,0.197527,0.134635,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.1105,0,0,0,0,0.0125344,0.245585,9.73924,1.73472e-17,8.88748e-09,0.0628822,0.197518,0.134635,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.111,0,0,0,0,0.0124154,0.249291,10.107,0.00337495,9.06025e-05,0.062868,0.197508,0.13464,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.1115,0,0,0,0,0.0122963,0.249524,10.1099,0.000216815,6.94028e-06,0.0628579,0.197498,0.134641,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.112,0,0,0,0,0.0121726,0.258138,9.84698,0.00775201,5.13668e-05,0.0628262,0.197489,0.134663,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.1125,0,0,0,0,0.012046,0.264165,10.1402,0.00499205,6.72008e-05,0.0628146,0.197479,0.134665,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.113,0,0,0,0,0.0119163,0.27026,9.75777,0.0053557,7.71923e-05,0.0628117,0.19747,0.134658,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.1135,0,0,0,0,0.0117841,0.27554,10.1411,0.00440273,7.59986e-05,0.0628087,0.19746,0.134651,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.114,0,0,0,0,0.0116498,0.279697,9.74694,0.00351591,7.39179e-05,0.0628044,0.19745,0.134646,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.1145,0,0,0,0,0.0115127,0.285335,10.1424,0.00484782,7.90491e-05,0.062805,0.197441,0.134636,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.115,0,0,0,0,0.0113735,0.289945,9.72531,0.00383769,8.81292e-05,0.0628043,0.197431,0.134627,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.1155,0,0,0,0,0.0112318,0.29491,10.1409,0.00426738,8.36596e-05,0.0628044,0.197422,0.134617,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.116,0,0,0,0,0.0110879,0.299421,9.73191,0.00378428,8.26807e-05,0.0628038,0.197412,0.134608,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.1165,0,0,0,0,0.0109416,0.304396,10.1397,0.00427743,8.19508e-05,0.062804,0.197402,0.134598,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.117,0,0,0,0,0.0107932,0.308974,9.73674,0.00384138,8.18651e-05,0.0628035,0.197393,0.134589,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.1175,0,0,0,0,0.0106424,0.313848,10.1386,0.00418253,8.07761e-05,0.0628035,0.197383,0.13458,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.118,0,0,0,0,0.0104893,0.318583,9.74162,0.0039722,8.04921e-05,0.0628033,0.197374,0.13457,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.1185,0,0,0,0,0.010334,0.323293,10.1378,0.00403558,7.96585e-05,0.0628029,0.197364,0.134561,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.119,0,0,0,0,0.0101764,0.328192,9.74703,0.00410774,7.90926e-05,0.0628031,0.197354,0.134551,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.1195,0,0,0,0,0.0100166,0.33285,10.1401,0.0039827,7.8941e-05,0.0628029,0.197345,0.134542,0,0,0,0,0,468,0,0,0
tilted_plate_impact,0.12,0,0,0,0,0.00985456,0.337736,9.75005,0.00409536,7.86342e-05,0.062803,0.197335,0.134532,0,0,0,0,0,468,0,0,0
tilted_plate_slide,0.0005,5.64695e-16,0.374091,0.0143656,0.285252,4.53409e-05,0.0906819,0.810696,0.0816137,0.000275359,0.224141,0.243859,0.0197174,0,0,1,1,1,210,4,0.00358059,0
tilted_plate_slide,0.001,2.45991e-16,0.195128,0.00707724,0.220788,9.34599e-05,0.096238,1.01882,0.00500059,7.05149e-05,0.224852,0.247471,0.022619,0.0171099,0.00495561,0.25,1,1,210,4,0.00317472,0
tilted_plate_slide,0.0015,3.42497e-16,0.286164,0.0105133,0.142037,0.00014562,0.104319,1.15011,0.00727354,0.000101294,0.224841,0.251687,0.0268462,0.0136567,0.00484574,0.5,1,1,196,4,0.00302522,0
tilted_plate_slide,0.002,1.3061e-16,0.314014,0.0118082,0.0269447,0.000217454,0.143668,2.18588,0.0354137,0.000401037,0.22483,0.271564,0.0467335,0.00896257,0.00338787,0,1,1,196,4,0.00287513,0
tilted_plate_slide,0.0025,2.39866e-16,0.148632,0.00532949,0.118722,0.000289288,0.143668,2.18698,2.498e-17,2.69056e-08,0.224819,0.271553,0.0467336,0.00957661,0.00378746,0.5,1,1,196,4,0.00251769,0
tilted_plate_slide,0.003,1.51196e-16,0.142078,0.00516707,0.469065,0.000361122,0.143668,2.18814,5.0307e-17,2.69653e-08,0.224809,0.271542,0.0467336,0.00521776,0.00301018,0,1,1,182,4,0.00241701,0
tilted_plate_slide,0.0035,1.40223e-16,0.190271,0.00686282,2.2704,0.000432956,0.143668,2.18934,5.0307e-17,2.70302e-08,0.224798,0.271531,0.0467337,0.0115673,0.00424526,0.5,1,1,182,4,0.00206028,0
tilted_plate_slide,0.004,0,0,0,6.33366e+06,0.00050479,0.143668,2.19058,0,2.71001e-08,0.224787,0.271521,0.0467337,0.0100728,0.00482671,0.5,1,1,168,4,0.00176599,0
tilted_plate_slide,0.0045,0,0,0,0,0.000576624,0.143668,2.19188,0,2.71751e-08,0.224776,0.27151,0.0467338,0.00959933,0.00480791,0.25,1,1,168,4,0.00161453,0
tilted_plate_slide,0.005,0,0,0,0,0.000648458,0.143668,2.19322,0,2.72551e-08,0.224765,0.271499,0.0467338,0.00882009,0.00312301,0,1,1,154,4,0.00132276,0
tilted_plate_slide,0.0055,0,0,0,0,0.000720292,0.143668,2.19462,0,2.73401e-08,0.224754,0.271488,0.0467338,0.0118742,0.00273317,0,1,1,146,4,0.00103566,0
tilted_plate_slide,0.006,0,0,0,0,0.000792126,0.143668,2.19605,2.51535e-17,2.74301e-08,0.224744,0.271478,0.0467339,0.00390302,0.00280886,0,1,1,140,4,0.000791633,0
tilted_plate_slide,0.0065,0,0,0,0,0.00086396,0.143668,2.19754,0,2.75251e-08,0.224733,0.271467,0.0467339,0.0083233,0.00285329,0,1,1,126,4,0.000530951,0
tilted_plate_slide,0.007,0,0,0,0,0.000935794,0.143668,2.19908,5.0307e-17,2.76249e-08,0.224722,0.271456,0.046734,0.00691539,0.0037936,0.25,1,1,98,4,0.000295869,0
tilted_plate_slide,0.0075,0,0,0,0,0.00100763,0.143668,2.20066,5.0307e-17,2.77296e-08,0.224711,0.271445,0.046734,0.0278862,0.009111,1,1,1,82,1,0,0
tilted_plate_slide,0.008,0,0,0,0,0.00107946,0.143668,2.20229,0,2.78391e-08,0.2247,0.271434,0.0467341,0,0,1,0,0,42,0,0,0
tilted_plate_slide,0.0085,0,0,0,0,0.0011513,0.143668,2.20397,2.51535e-17,2.79534e-08,0.22469,0.271424,0.0467341,0,0,0,0,0,0,0,0,0
tilted_plate_slide,0.009,0,0,0,0,0.00122313,0.143668,2.2057,0,2.80725e-08,0.224679,0.271413,0.0467342,0,0,0,0,0,0,0,0,0
tilted_plate_slide,0.0095,0,0,0,0,0.00129496,0.143668,2.20747,0,2.81962e-08,0.224668,0.271402,0.0467342,0,0,0,0,0,0,0,0,0
tilted_plate_slide,0.01,0,0,0,0,0.0013668,0.143668,2.20929,0,2.83246e-08,0.224657,0.271391,0.0467343,0,0,0,0,0,0,0,0,0
tilted_plate_slide,0.0105,0,0,0,0,0.00143863,0.143668,2.21116,2.51535e-17,2.84576e-08,0.224646,0.271381,0.0467343,0,0,0,0,0,0,0,0,0
tilted_plate_slide,0.011,0,0,0,0,0.00151047,0.143668,2.21308,0,2.85951e-08,0.224635,0.27137,0.0467344,0,0,0,0,0,0,0,0,0
tilted_plate_slide,0.0115,0,0,0,0,0.0015823,0.143668,2.21505,5.0307e-17,2.87372e-08,0.224625,0.271359,0.0467344,0,0,0,0,0,0,0,0,0
tilted_plate_slide,0.012,0,0,0,0,0.00165413,0.143668,2.21706,5.0307e-17,2.88837e-08,0.224614,0.271348,0.0467345,0,0,0,0,0,0,0,0,0
tilted_plate_slide,0.0125,0,0,0,0,0.00172597,0.143668,2.21913,0,2.90347e-08,0.224603,0.271337,0.0467345,0,0,0,0,0,0,0,0,0
tilted_plate_slide,0.013,0,0,0,0,0.0017978,0.143668,2.22124,2.51535e-17,2.919e-08,0.224592,0.271327,0.0467346,0,0,0,0,0,0,0,0,0
tilted_plate_slide,0.0135,0,0,0,0,0.00186964,0.143668,2.2234,0,2.93497e-08,0.224581,0.271316,0.0467346,0,0,0,0,0,0,0,0,0
tilted_plate_slide,0.014,0,0,0,0,0.00194147,0.143668,2.22561,0,2.95136e-08,0.22457,0.271305,0.0467347,0,0,0,0,0,0,0,0,0
tilted_plate_slide,0.0145,0,0,0,0,0.0020133,0.143668,2.22786,0,2.96818e-08,0.22456,0.271294,0.0467347,0,0,0,0,0,0,0,0,0
tilted_plate_slide,0.015,0,0,0,0,0.00208514,0.143668,2.23017,0,2.98542e-08,0.224549,0.271284,0.0467348,0,0,0,0,0,14,0,0,0
tilted_plate_slide,0.0155,0,0,0,0,0.00215697,0.143668,2.23252,5.0307e-17,3.00307e-08,0.224538,0.271273,0.0467348,0,0,0,0,0,28,0,0,0
tilted_plate_slide,0.016,0,0,0,0,0.00222881,0.143668,2.23492,0,3.02114e-08,0.224527,0.271262,0.0467349,0,0,0,0,0,42,0,0,0
tilted_plate_slide,0.0165,0,0,0,0,0.00230064,0.143668,2.23738,0,3.0396e-08,0.224516,0.271251,0.0467349,0,0,0,0,0,45,0,0,0
tilted_plate_slide,0.017,0,0,0,0,0.00237247,0.143668,2.23987,0,3.05847e-08,0.224505,0.27124,0.046735,0,0,0,0,0,56,0,0,0
tilted_plate_slide,0.0175,0,0,0,0,0.00244431,0.143668,2.24242,0,3.07773e-08,0.224495,0.27123,0.046735,0,0,0,0,0,61,0,0,0
tilted_plate_slide,0.018,0,0,0,0,0.00251614,0.143668,2.24502,0,3.09738e-08,0.224484,0.271219,0.0467351,0,0,1,1,1,70,1,0,0
tilted_plate_slide,0.0185,0,0,0,0,0.00258798,0.143668,2.24766,0,3.11742e-08,0.224473,0.271208,0.0467351,0.00686919,0.0026152,0.25,1,1,70,4,0.000116635,0
tilted_plate_slide,0.019,0,0,0,0,0.00265981,0.143668,2.25036,0,3.13785e-08,0.224462,0.271197,0.0467352,0.00572707,0.00173411,0,1,1,84,4,0.000263707,0
tilted_plate_slide,0.0195,0,0,0,0,0.00273164,0.143668,2.2531,0,3.15864e-08,0.224451,0.271187,0.0467352,0.00210443,0.000919193,0,1,1,84,4,0.000380969,0
tilted_plate_slide,0.02,0,0,0,0,0.00280348,0.143668,2.2559,0,3.17982e-08,0.224441,0.271176,0.0467353,0.0038028,0.00142095,0,1,1,84,4,0.000493001,0
tilted_plate_slide,0.0205,0,0,0,0,0.00287531,0.143668,2.25874,0,3.20136e-08,0.22443,0.271165,0.0467353,0.00945009,0.003451,0.25,1,1,87,4,0.000685823,0
tilted_plate_slide,0.021,0,0,0,0,0.00294715,0.143668,2.26163,1.21431e-17,3.22326e-08,0.224419,0.271154,0.0467354,0.00348492,0.00159971,0,1,1,98,4,0.000771655,0
tilted_plate_slide,0.0215,0,0,0,0,0.00301898,0.143668,2.26457,2.51535e-17,3.24553e-08,0.224408,0.271143,0.0467354,0.00468471,0.00143667,0,1,1,98,4,0.000862229,0
tilted_plate_slide,0.022,0,0,0,0,0.00305631,0.0746672,6.317,0.0621015,0.00246303,0.194813,0.271133,0.0763202,0.00290016,0.00134468,0,1,1,98,4,0.00100374,0
tilted_plate_slide,0.0225,0,0,0,0,0.00307603,0.0394588,8.18421,0.0317191,0.00132,0.183773,0.271122,0.0873491,0.0062397,0.00222711,0.25,1,1,98,4,0.00112581,0
tilted_plate_slide,0.023,0,0,0,0,0.00309575,0.0394588,8.18444,2.57488e-17,3.41432e-08,0.183762,0.271111,0.0873492,0.00377872,0.00148637,0,1,1,98,4,0.00123201,0
tilted_plate_slide,0.0235,0,0,0,0,0.00309236,0.00726023,11.3811,0.041614,0.00161415,0.176951,0.2711,0.0941494,0.00263679,0.00162446,0,1,1,98,4,0.00134383,0
tilted_plate_slide,0.024,0,0,0,0,0.00308897,0.00726023,11.3813,0,3.63498e-08,0.17694,0.27109,0.0941494,0.00650968,0.00232883,0.25,1,1,98,4,0.0014356,0
tilted_plate_slide,0.0245,0,0,0,0,0.00308558,0.00726023,11.3814,0,3.66453e-08,0.176929,0.271079,0.0941495,0.00360767,0.00133034,0,1,1,98,4,0.00158179,0
tilted_plate_slide,0.025,0,0,0,0,0.0030822,0.00726023,11.3816,0,3.69432e-08,0.176919,0.271068,0.0941495,0.00232608,0.00100538,0,1,1,98,4,0.00168133,0
tilted_plate_slide,0.0255,0,0,0,0,0.00307881,0.00726023,11.3818,0,3.72436e-08,0.176908,0.271057,0.0941496,0.00211189,0.00122068,0,1,1,98,4,0.00178438,0
tilted_plate_slide,0.026,0,0,0,0,0.00306952,0.0188213,12.2016,0.0106343,0.000411407,0.176066,0.271047,0.0949803,0.00169957,0.00100427,0,1,1,98,4,0.0019194,0
